scenario,trial,seed,status,runtime_seconds,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,fusion_mode,collision_risk_count,total_near_misses,mission_success,avg_response_time_s,avg_formation_error,unnecessary_avoidance_count,missed_response_count,wrong_decisions,swarm_stability,rmse_position_error,velocity_estimation_error,track_continuity,track_fragmentation,false_track_count,missed_track_count,track_confirmation_time_steps,track_loss_duration_steps,association_error_count,average_covariance,fusion_consistency_error,messages_sent,messages_dropped,avg_message_delay_steps,communication_load,error
low_confidence_correct_detections,2,43,PASS,3.4862,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,72,1,0.0,3.829,10,3,13,0.7644,0.5519,0.0939,0.3247,0,12,8,2.75,1.1429,2,2.2491,0.1802,1904,436,2,4.367,
low_confidence_correct_detections,3,44,PASS,3.5795,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,60,1,0.0,4.233,13,1,14,1.0621,0.5408,0.0987,0.3255,0,18,15,2.5,1,5,2.2519,0.1633,1892,436,2,4.3394,
low_confidence_correct_detections,4,45,PASS,3.1165,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,46,1,0.0,4.141,9,1,10,1.0644,0.546,0.0896,0.3338,0,13,11,2,1,4,2.2006,0.1569,1918,445,2,4.3101,
low_confidence_correct_detections,5,46,PASS,2.6044,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,47,1,0.013,4.395,9,2,11,1.4089,0.5508,0.0837,0.3333,0,11,7,2,1,2,2.1664,0.1696,1916,446,2,4.296,
low_confidence_correct_detections,6,47,PASS,2.587,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,59,1,0.0,4.105,10,2,12,0.9901,0.5517,0.0946,0.3277,0,12,16,2,1,2,2.1961,0.1559,1898,438,2,4.3333,
low_confidence_correct_detections,7,48,PASS,2.7771,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,55,1,0.0,3.755,4,0,4,0.6374,0.5233,0.0904,0.3252,0,9,8,2,1,5,2.1985,0.1532,1902,432,2,4.4028,
low_confidence_correct_detections,8,49,PASS,3.2465,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.05,3.928,5,0,5,0.6716,0.5551,0.0941,0.3244,0,6,9,2.5,1,1,2.261,0.1663,1878,430,2,4.3674,
low_confidence_correct_detections,9,50,PASS,3.2446,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,57,1,0.0,4.348,6,1,7,1.3236,0.5659,0.0939,0.3305,0,7,15,2,1.0714,1,2.1803,0.1742,1910,443,2,4.3115,
low_confidence_correct_detections,10,51,PASS,3.474,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,81,1,0.0,3.888,3,2,5,0.7673,0.5424,0.0899,0.3212,0,5,8,2,1,2,2.2267,0.1572,1892,431,2,4.3898,
low_confidence_correct_detections,11,52,PASS,2.2968,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,62,1,0.0,3.831,5,3,8,0.6853,0.5398,0.0928,0.3257,0,10,10,2,1,5,2.2125,0.1475,1900,433,2,4.388,
low_confidence_correct_detections,12,53,PASS,2.0757,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.0,3.72,6,0,6,0.6898,0.5231,0.0856,0.3236,0,9,16,2,1,3,2.2384,0.1821,1894,428,2,4.4252,
low_confidence_correct_detections,13,54,PASS,1.8396,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,49,1,0.0,3.946,4,1,5,0.8758,0.5657,0.0943,0.33,0,11,10,2,1,7,2.1845,0.1754,1908,439,2,4.3462,
low_confidence_correct_detections,14,55,PASS,2.0669,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,43,1,0.0,4.107,8,0,8,1.1518,0.5341,0.0926,0.3336,0,14,6,2,1,6,2.1605,0.1794,1922,445,2,4.3191,
low_confidence_correct_detections,15,56,PASS,3.4926,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,52,1,0.0,3.903,8,1,9,0.8046,0.5747,0.0904,0.3285,0,10,7,2.5,1,3,2.2359,0.1977,1898,436,2,4.3532,
low_confidence_correct_detections,16,57,PASS,3.6236,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,90,1,0.0,4.389,5,1,6,1.4498,0.5557,0.0918,0.3298,0,9,14,2,1.0769,4,2.1965,0.1713,1926,448,2,4.2991,
low_confidence_correct_detections,17,58,PASS,2.2327,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,50,1,0.0,3.886,8,1,9,0.775,0.558,0.0911,0.33,0,10,7,2.75,1,2,2.2268,0.1605,1906,438,2,4.3516,
low_confidence_correct_detections,18,59,PASS,3.0366,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,54,1,0.013,4.211,6,1,7,1.1337,0.5335,0.0932,0.3328,0,8,10,3.5,1,2,2.2582,0.1716,1912,445,2,4.2966,
low_confidence_correct_detections,19,60,PASS,3.3403,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,51,1,0.0,4.001,5,0,5,0.8908,0.5621,0.0867,0.3313,0,9,6,2,1,4,2.187,0.1826,1918,440,2,4.3591,
low_confidence_correct_detections,20,61,PASS,3.1954,0.0,0.0,0.0,0,0.0,0.0,confidence_weighted_fusion,0,66,1,0.025,3.874,8,0,8,0.7149,0.5462,0.0881,0.3244,0,11,11,2,1,3,2.2276,0.1708,1888,432,2,4.3704,
registration_perfect,1,42,PASS,2.7936,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,60,1,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,
registration_perfect,2,43,PASS,3.8413,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,
registration_perfect,3,44,PASS,4.1001,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,
registration_perfect,4,45,PASS,3.5411,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,
registration_perfect,5,46,PASS,4.2232,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,54,1,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,
registration_perfect,6,47,PASS,3.709,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.437,0,0,0,1.47,0.6224,0.0896,0.3336,0,0,1,2,1,0,2.1496,0.2113,1924,447,2,4.3043,
registration_perfect,7,48,PASS,3.8301,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,59,1,0.0,4.17,0,0,0,1.0625,0.6166,0.0963,0.3249,0,0,0,2,,0,2.1805,0.1833,1892,434,2,4.3594,
registration_perfect,8,49,PASS,3.2845,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,53,1,0.013,4.236,0,0,0,1.194,0.6219,0.09,0.3295,0,0,0,2,,0,2.1621,0.1719,1904,441,2,4.3175,
registration_perfect,9,50,PASS,3.3099,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,46,1,0.0,4.001,0,0,0,0.896,0.631,0.0921,0.3257,0,0,2,2,1,0,2.1889,0.181,1896,432,2,4.3889,
registration_perfect,10,51,PASS,4.1011,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,47,1,0.0,4.328,0,0,0,1.3089,0.6129,0.0936,0.3323,0,0,0,2,,0,2.1544,0.2289,1920,444,2,4.3243,
registration_perfect,11,52,PASS,3.2982,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.294,0,0,0,1.3052,0.6329,0.09,0.3331,0,0,1,2,1,0,2.1458,0.1995,1922,448,2,4.2902,
registration_perfect,12,53,PASS,2.5921,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,74,1,0.0,4.455,0,0,0,1.5378,0.602,0.0898,0.3333,0,0,0,2,,0,2.1368,0.1755,1934,451,2,4.2882,
registration_perfect,13,54,PASS,1.9009,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,55,1,0.0,3.93,0,0,0,0.8135,0.6281,0.0854,0.328,0,0,3,2.75,1,0,2.229,0.2009,1902,435,2,4.3724,
registration_perfect,14,55,PASS,2.0137,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,3.858,0,0,0,0.7463,0.6536,0.0922,0.3267,0,0,0,2,,0,2.1859,0.2036,1898,432,2,4.3935,
registration_perfect,15,56,PASS,1.5983,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.469,0,0,0,1.5441,0.5988,0.0901,0.3306,0,0,2,2,1,0,2.1507,0.1803,1916,446,2,4.296,
registration_perfect,16,57,PASS,1.6079,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.266,0,0,0,1.2425,0.6052,0.0915,0.3366,0,0,2,2,1,0,2.1421,0.2097,1928,450,2,4.2844,
registration_perfect,17,58,PASS,1.9586,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,3.875,0,0,0,0.7576,0.6168,0.0861,0.3295,0,0,1,2,1,0,2.1688,0.1765,1910,439,2,4.3508,
registration_perfect,18,59,PASS,2.6329,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.476,0,0,0,1.4991,0.6112,0.0891,0.3338,0,0,2,2,1,0,2.151,0.2087,1924,447,2,4.3043,
registration_perfect,19,60,PASS,2.148,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,56,1,0.0,4.005,0,0,0,0.8759,0.6084,0.0893,0.3287,0,0,2,2,1,0,2.1755,0.1782,1904,437,2,4.357,
registration_perfect,20,61,PASS,2.2104,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,49,1,0.0,4.465,0,0,0,1.4942,0.6109,0.09,0.3343,0,0,1,2.75,1,0,2.191,0.1945,1918,448,2,4.2812,
registration_small_error,1,42,PASS,2.0739,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,60,1,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,
registration_small_error,2,43,PASS,1.6986,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,
registration_small_error,3,44,PASS,2.3709,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,
registration_small_error,4,45,PASS,2.233,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,
registration_small_error,5,46,PASS,2.0859,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,54,1,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,
registration_small_error,6,47,PASS,1.8784,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.437,0,0,0,1.47,0.6224,0.0896,0.3336,0,0,1,2,1,0,2.1496,0.2113,1924,447,2,4.3043,
registration_small_error,7,48,PASS,1.9275,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,59,1,0.0,4.17,0,0,0,1.0625,0.6166,0.0963,0.3249,0,0,0,2,,0,2.1805,0.1833,1892,434,2,4.3594,
registration_small_error,8,49,PASS,1.7796,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,53,1,0.013,4.236,0,0,0,1.194,0.6219,0.09,0.3295,0,0,0,2,,0,2.1621,0.1719,1904,441,2,4.3175,
registration_small_error,9,50,PASS,1.7912,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,46,1,0.0,4.001,0,0,0,0.896,0.631,0.0921,0.3257,0,0,2,2,1,0,2.1889,0.181,1896,432,2,4.3889,
registration_small_error,10,51,PASS,2.4265,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,47,1,0.0,4.328,0,0,0,1.3089,0.6129,0.0936,0.3323,0,0,0,2,,0,2.1544,0.2289,1920,444,2,4.3243,
registration_small_error,11,52,PASS,2.7503,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.294,0,0,0,1.3052,0.6329,0.09,0.3331,0,0,1,2,1,0,2.1458,0.1995,1922,448,2,4.2902,
registration_small_error,12,53,PASS,3.2963,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,74,1,0.0,4.455,0,0,0,1.5378,0.602,0.0898,0.3333,0,0,0,2,,0,2.1368,0.1755,1934,451,2,4.2882,
registration_small_error,13,54,PASS,4.3838,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,55,1,0.0,3.93,0,0,0,0.8135,0.6281,0.0854,0.328,0,0,3,2.75,1,0,2.229,0.2009,1902,435,2,4.3724,
registration_small_error,14,55,PASS,3.0946,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,3.858,0,0,0,0.7463,0.6536,0.0922,0.3267,0,0,0,2,,0,2.1859,0.2036,1898,432,2,4.3935,
registration_small_error,15,56,PASS,2.6541,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.469,0,0,0,1.5441,0.5988,0.0901,0.3306,0,0,2,2,1,0,2.1507,0.1803,1916,446,2,4.296,
registration_small_error,16,57,PASS,3.1048,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.266,0,0,0,1.2425,0.6052,0.0915,0.3366,0,0,2,2,1,0,2.1421,0.2097,1928,450,2,4.2844,
registration_small_error,17,58,PASS,2.8923,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,3.875,0,0,0,0.7576,0.6168,0.0861,0.3295,0,0,1,2,1,0,2.1688,0.1765,1910,439,2,4.3508,
registration_small_error,18,59,PASS,3.4844,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.476,0,0,0,1.4991,0.6112,0.0891,0.3338,0,0,2,2,1,0,2.151,0.2087,1924,447,2,4.3043,
registration_small_error,19,60,PASS,3.6048,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,56,1,0.0,4.005,0,0,0,0.8759,0.6084,0.0893,0.3287,0,0,2,2,1,0,2.1755,0.1782,1904,437,2,4.357,
registration_small_error,20,61,PASS,3.6985,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,49,1,0.0,4.465,0,0,0,1.4942,0.6109,0.09,0.3343,0,0,1,2.75,1,0,2.191,0.1945,1918,448,2,4.2812,
registration_medium_error,1,42,PASS,1.7425,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,60,1,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,
registration_medium_error,2,43,PASS,1.4459,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,
registration_medium_error,3,44,PASS,1.6292,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,
registration_medium_error,4,45,PASS,1.5026,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,
registration_medium_error,5,46,PASS,1.4949,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,54,1,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,
registration_medium_error,6,47,PASS,1.2013,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.437,0,0,0,1.47,0.6224,0.0896,0.3336,0,0,1,2,1,0,2.1496,0.2113,1924,447,2,4.3043,
registration_medium_error,7,48,PASS,1.333,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,59,1,0.0,4.17,0,0,0,1.0625,0.6166,0.0963,0.3249,0,0,0,2,,0,2.1805,0.1833,1892,434,2,4.3594,
registration_medium_error,8,49,PASS,1.1483,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,53,1,0.013,4.236,0,0,0,1.194,0.6219,0.09,0.3295,0,0,0,2,,0,2.1621,0.1719,1904,441,2,4.3175,
registration_medium_error,9,50,PASS,1.2486,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,46,1,0.0,4.001,0,0,0,0.896,0.631,0.0921,0.3257,0,0,2,2,1,0,2.1889,0.181,1896,432,2,4.3889,
registration_medium_error,10,51,PASS,1.2533,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,47,1,0.0,4.328,0,0,0,1.3089,0.6129,0.0936,0.3323,0,0,0,2,,0,2.1544,0.2289,1920,444,2,4.3243,
registration_medium_error,11,52,PASS,1.4354,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.294,0,0,0,1.3052,0.6329,0.09,0.3331,0,0,1,2,1,0,2.1458,0.1995,1922,448,2,4.2902,
registration_medium_error,12,53,PASS,1.4112,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,74,1,0.0,4.455,0,0,0,1.5378,0.602,0.0898,0.3333,0,0,0,2,,0,2.1368,0.1755,1934,451,2,4.2882,
registration_medium_error,13,54,PASS,2.0442,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,55,1,0.0,3.93,0,0,0,0.8135,0.6281,0.0854,0.328,0,0,3,2.75,1,0,2.229,0.2009,1902,435,2,4.3724,
registration_medium_error,14,55,PASS,2.4468,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,3.858,0,0,0,0.7463,0.6536,0.0922,0.3267,0,0,0,2,,0,2.1859,0.2036,1898,432,2,4.3935,
registration_medium_error,15,56,PASS,2.2057,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.469,0,0,0,1.5441,0.5988,0.0901,0.3306,0,0,2,2,1,0,2.1507,0.1803,1916,446,2,4.296,
registration_medium_error,16,57,PASS,5.1493,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.266,0,0,0,1.2425,0.6052,0.0915,0.3366,0,0,2,2,1,0,2.1421,0.2097,1928,450,2,4.2844,
registration_medium_error,17,58,PASS,2.9875,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,3.875,0,0,0,0.7576,0.6168,0.0861,0.3295,0,0,1,2,1,0,2.1688,0.1765,1910,439,2,4.3508,
registration_medium_error,18,59,PASS,2.5122,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.476,0,0,0,1.4991,0.6112,0.0891,0.3338,0,0,2,2,1,0,2.151,0.2087,1924,447,2,4.3043,
registration_medium_error,19,60,PASS,3.1771,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,56,1,0.0,4.005,0,0,0,0.8759,0.6084,0.0893,0.3287,0,0,2,2,1,0,2.1755,0.1782,1904,437,2,4.357,
registration_medium_error,20,61,PASS,2.7621,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,49,1,0.0,4.465,0,0,0,1.4942,0.6109,0.09,0.3343,0,0,1,2.75,1,0,2.191,0.1945,1918,448,2,4.2812,
registration_severe_error,1,42,PASS,3.0328,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,60,1,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,
registration_severe_error,2,43,PASS,3.1633,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,
registration_severe_error,3,44,PASS,2.9102,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,
registration_severe_error,4,45,PASS,2.1117,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,
registration_severe_error,5,46,PASS,1.3616,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,54,1,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,
registration_severe_error,6,47,PASS,2.0931,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.437,0,0,0,1.47,0.6224,0.0896,0.3336,0,0,1,2,1,0,2.1496,0.2113,1924,447,2,4.3043,
registration_severe_error,7,48,PASS,2.1339,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,59,1,0.0,4.17,0,0,0,1.0625,0.6166,0.0963,0.3249,0,0,0,2,,0,2.1805,0.1833,1892,434,2,4.3594,
registration_severe_error,8,49,PASS,1.86,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,53,1,0.013,4.236,0,0,0,1.194,0.6219,0.09,0.3295,0,0,0,2,,0,2.1621,0.1719,1904,441,2,4.3175,
registration_severe_error,9,50,PASS,2.5991,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,46,1,0.0,4.001,0,0,0,0.896,0.631,0.0921,0.3257,0,0,2,2,1,0,2.1889,0.181,1896,432,2,4.3889,
registration_severe_error,10,51,PASS,3.1262,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,47,1,0.0,4.328,0,0,0,1.3089,0.6129,0.0936,0.3323,0,0,0,2,,0,2.1544,0.2289,1920,444,2,4.3243,
registration_severe_error,11,52,PASS,3.7403,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.294,0,0,0,1.3052,0.6329,0.09,0.3331,0,0,1,2,1,0,2.1458,0.1995,1922,448,2,4.2902,
registration_severe_error,12,53,PASS,3.196,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,74,1,0.0,4.455,0,0,0,1.5378,0.602,0.0898,0.3333,0,0,0,2,,0,2.1368,0.1755,1934,451,2,4.2882,
registration_severe_error,13,54,PASS,4.1107,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,55,1,0.0,3.93,0,0,0,0.8135,0.6281,0.0854,0.328,0,0,3,2.75,1,0,2.229,0.2009,1902,435,2,4.3724,
registration_severe_error,14,55,PASS,4.3138,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,3.858,0,0,0,0.7463,0.6536,0.0922,0.3267,0,0,0,2,,0,2.1859,0.2036,1898,432,2,4.3935,
registration_severe_error,15,56,PASS,3.4231,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,62,1,0.0,4.469,0,0,0,1.5441,0.5988,0.0901,0.3306,0,0,2,2,1,0,2.1507,0.1803,1916,446,2,4.296,
registration_severe_error,16,57,PASS,3.1884,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.266,0,0,0,1.2425,0.6052,0.0915,0.3366,0,0,2,2,1,0,2.1421,0.2097,1928,450,2,4.2844,
registration_severe_error,17,58,PASS,2.8845,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,3.875,0,0,0,0.7576,0.6168,0.0861,0.3295,0,0,1,2,1,0,2.1688,0.1765,1910,439,2,4.3508,
registration_severe_error,18,59,PASS,2.8947,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.476,0,0,0,1.4991,0.6112,0.0891,0.3338,0,0,2,2,1,0,2.151,0.2087,1924,447,2,4.3043,
registration_severe_error,19,60,PASS,3.5203,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,56,1,0.0,4.005,0,0,0,0.8759,0.6084,0.0893,0.3287,0,0,2,2,1,0,2.1755,0.1782,1904,437,2,4.357,
registration_severe_error,20,61,PASS,2.7442,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,49,1,0.0,4.465,0,0,0,1.4942,0.6109,0.09,0.3343,0,0,1,2.75,1,0,2.191,0.1945,1918,448,2,4.2812,
registration_drifting_error,1,42,PASS,2.9875,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,60,1,0.0,4.276,0,0,0,1.2482,0.6295,0.0911,0.3311,0,0,0,2,,0,2.1569,0.1696,1916,443,2,4.3251,
registration_drifting_error,2,43,PASS,4.3703,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,52,1,0.0,4.407,0,0,0,1.4153,0.6217,0.0942,0.3321,0,0,1,2,1,0,2.1533,0.1959,1920,445,2,4.3146,
registration_drifting_error,3,44,PASS,2.8212,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.013,4.297,0,0,0,1.2668,0.6018,0.0898,0.3303,0,0,5,2,1,0,2.176,0.1732,1908,441,2,4.3265,
registration_drifting_error,4,45,PASS,1.7682,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,64,1,0.0,4.295,0,0,0,1.2927,0.6221,0.093,0.3333,0,0,1,2,1,0,2.1456,0.2035,1918,448,2,4.2812,
registration_drifting_error,5,46,PASS,1.7421,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,54,1,0.0,4.256,0,0,0,1.2488,0.6292,0.0906,0.3354,0,0,4,2,1,0,2.1498,0.1997,1926,449,2,4.2895,
registration_drifting_error,6,47,PASS,2.1142,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,50,1,0.0,4.437,0,0,0,1.47,0.6224,0.0896,0.3336,0,0,1,2,1,0,2.1496,0.2113,1924,447,2,4.3043,
registration_drifting_error,7,48,PASS,3.017,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,59,1,0.0,4.17,0,0,0,1.0625,0.6166,0.0963,0.3249,0,0,0,2,,0,2.1805,0.1833,1892,434,2,4.3594,
registration_drifting_error,8,49,PASS,2.5077,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,53,1,0.013,4.236,0,0,0,1.194,0.6219,0.09,0.3295,0,0,0,2,,0,2.1621,0.1719,1904,441,2,4.3175,
registration_drifting_error,9,50,PASS,3.2772,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,46,1,0.0,4.001,0,0,0,0.896,0.631,0.0921,0.3257,0,0,2,2,1,0,2.1889,0.181,1896,432,2,4.3889,
registration_drifting_error,10,51,PASS,3.1997,0.0,0.0,0.0,0,0.0,0.0,naive_fusion,0,47,1,0.0,4.328,0,0,0,1.3089,0.6129,0.0936,0.3323,0,0,0,2,,0,2.1544,0.2289,1920,444,2,4.3243,
