scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,550,110.0,2,90.248,79.496,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,11.33,uav_3,7.326,False,False,False,False,False
false_negative,550,110.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.326,False,False,False,True,False
false_negative,551,110.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,551,110.2,1,81.312,93.617,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,8.697,uav_3,10.032,False,False,False,False,False
false_negative,551,110.2,2,90.587,79.283,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.657,uav_3,7.619,False,False,False,False,False
false_negative,551,110.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.619,False,False,False,True,False
false_negative,552,110.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,552,110.4,1,80.92,93.536,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.092,uav_3,10.261,False,False,False,False,False
false_negative,552,110.4,2,90.941,79.097,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,11.97,uav_3,7.902,False,False,False,False,False
false_negative,552,110.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,7.902,False,False,False,True,False
false_negative,553,110.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,553,110.6,1,80.544,93.4,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.475,uav_3,10.453,False,False,False,False,False
false_negative,553,110.6,2,91.308,78.937,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.27,uav_3,8.172,False,False,False,False,False
false_negative,553,110.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.172,False,False,False,True,False
false_negative,554,110.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,554,110.8,1,80.943,93.425,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,9.075,uav_3,10.169,False,False,False,False,False
false_negative,554,110.8,2,91.685,78.806,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.555,uav_3,8.431,False,False,False,False,False
false_negative,554,110.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,555,111.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,555,111.0,1,80.561,93.305,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.464,uav_3,10.378,False,False,False,False,False
false_negative,555,111.0,2,92.072,78.703,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.825,uav_3,8.679,False,False,False,False,False
false_negative,555,111.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,556,111.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,556,111.2,1,80.949,93.208,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.085,uav_3,10.021,False,False,False,False,False
false_negative,556,111.2,2,92.465,78.629,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.081,uav_3,8.915,False,False,False,False,False
false_negative,556,111.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,557,111.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,557,111.4,1,80.561,93.112,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.481,uav_3,10.255,False,False,False,False,False
false_negative,557,111.4,2,92.627,78.994,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,12.847,uav_3,8.666,False,False,False,False,False
false_negative,557,111.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,558,111.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,558,111.6,1,80.911,93.305,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.115,uav_3,10.113,False,False,False,False,False
false_negative,558,111.6,2,93.023,78.938,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.103,uav_3,8.91,False,False,False,False,False
false_negative,558,111.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,559,111.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,559,111.8,1,81.255,93.509,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.758,uav_3,9.998,False,False,False,False,False
false_negative,559,111.8,2,93.422,78.908,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.346,uav_3,9.145,False,False,False,False,False
false_negative,559,111.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,560,112.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,560,112.0,1,80.863,93.431,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.155,uav_3,10.233,False,False,False,False,False
false_negative,560,112.0,2,93.822,78.905,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.575,uav_3,9.369,False,False,False,False,False
false_negative,560,112.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,561,112.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,561,112.2,1,81.215,93.621,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.793,uav_3,10.104,False,False,False,False,False
false_negative,561,112.2,2,93.923,79.292,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,13.321,uav_3,9.113,False,False,False,False,False
false_negative,561,112.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,562,112.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,562,112.4,1,81.562,93.82,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.44,uav_3,10.0,False,False,False,False,False
false_negative,562,112.4,2,93.619,79.552,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,12.931,uav_3,8.724,False,False,False,False,False
false_negative,562,112.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,563,112.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,563,112.6,1,81.168,93.753,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.836,uav_3,10.23,False,False,False,False,False
false_negative,563,112.6,2,94.018,79.531,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.187,uav_3,8.981,False,False,False,False,False
false_negative,563,112.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,564,112.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,564,112.8,1,81.523,93.936,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.477,uav_3,10.111,False,False,False,False,False
false_negative,564,112.8,2,94.418,79.535,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.431,uav_3,9.229,False,False,False,False,False
false_negative,564,112.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,565,113.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,565,113.0,1,81.133,93.85,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.868,uav_3,10.323,False,False,False,False,False
false_negative,565,113.0,2,94.817,79.564,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.662,uav_3,9.469,False,False,False,False,False
false_negative,565,113.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,566,113.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,566,113.2,1,81.511,93.72,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.493,uav_3,9.964,False,False,False,False,False
false_negative,566,113.2,2,95.214,79.616,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.883,uav_3,9.701,False,False,False,False,False
false_negative,566,113.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,567,113.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,567,113.4,1,81.116,93.658,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.89,uav_3,10.201,False,False,False,False,False
false_negative,567,113.4,2,95.256,80.013,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,13.616,uav_3,9.449,False,False,False,False,False
false_negative,567,113.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,568,113.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,568,113.6,1,81.498,93.538,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.514,uav_3,9.844,False,False,False,False,False
false_negative,568,113.6,2,95.303,80.411,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,13.361,uav_3,9.211,False,False,False,False,False
false_negative,568,113.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,569,113.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,569,113.8,1,81.101,93.493,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.914,uav_3,10.099,False,False,False,False,False
false_negative,569,113.8,2,94.947,80.593,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,12.982,uav_3,8.825,False,False,False,False,False
false_negative,569,113.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,570,114.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,570,114.0,1,81.446,93.695,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.56,uav_3,9.992,False,False,False,False,False
false_negative,570,114.0,2,95.347,80.614,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.246,uav_3,9.108,False,False,False,False,False
false_negative,570,114.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,571,114.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,571,114.2,1,81.052,93.626,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.956,uav_3,10.225,False,False,False,False,False
false_negative,571,114.2,2,95.064,80.898,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,12.846,uav_3,8.709,False,False,False,False,False
false_negative,571,114.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,572,114.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,572,114.4,1,81.434,93.508,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.58,uav_3,9.868,False,False,False,False,False
false_negative,572,114.4,2,94.782,81.181,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,12.446,uav_3,8.31,False,False,False,False,False
false_negative,572,114.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.31,False,False,False,True,False
false_negative,573,114.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,573,114.6,1,81.038,93.457,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.979,uav_3,10.121,False,False,False,False,False
false_negative,573,114.6,2,95.182,81.177,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.734,uav_3,8.619,False,False,False,False,False
false_negative,573,114.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,574,114.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,574,114.8,1,80.652,93.349,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.37,uav_3,10.338,False,False,False,False,False
false_negative,574,114.8,2,94.894,81.454,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,12.334,uav_3,8.221,False,False,False,False,False
false_negative,574,114.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.221,False,False,False,True,False
false_negative,575,115.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,575,115.0,1,81.04,93.249,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.992,uav_3,9.98,False,False,False,False,False
false_negative,575,115.0,2,95.294,81.449,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.629,uav_3,8.539,False,False,False,False,False
false_negative,575,115.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,576,115.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,576,115.2,1,80.649,93.164,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.388,uav_3,10.22,False,False,False,False,False
false_negative,576,115.2,2,94.999,81.72,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,move,0,0,12.229,uav_3,8.141,False,False,False,False,False
false_negative,576,115.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_2,8.141,False,False,False,True,False
false_negative,577,115.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,577,115.4,1,80.275,93.02,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.774,uav_3,10.42,False,False,False,False,False
false_negative,577,115.4,2,95.399,81.715,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.529,uav_3,8.467,False,False,False,False,False
false_negative,577,115.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,578,115.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,578,115.6,1,80.633,93.199,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.401,uav_3,10.254,False,False,False,False,False
false_negative,578,115.6,2,95.799,81.731,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.822,uav_3,8.787,False,False,False,False,False
false_negative,578,115.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,579,115.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,579,115.8,1,80.263,93.049,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.784,uav_3,10.448,False,False,False,False,False
false_negative,579,115.8,2,96.197,81.767,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.106,uav_3,9.102,False,False,False,False,False
false_negative,579,115.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,580,116.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,580,116.0,1,80.622,93.224,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.41,uav_3,10.279,False,False,False,False,False
false_negative,580,116.0,2,95.802,81.827,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,12.762,uav_3,8.737,False,False,False,False,False
false_negative,580,116.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,581,116.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,581,116.2,1,80.253,93.069,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.791,uav_3,10.468,False,False,False,False,False
false_negative,581,116.2,2,95.405,81.872,50.0,50.0,,,86.0,90.0,86.0,90.0,false_negative,avoidance,1,0,12.43,uav_3,8.382,False,False,False,False,False
false_negative,581,116.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,582,116.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,582,116.4,1,80.614,93.242,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.417,uav_3,10.298,False,False,False,False,False
false_negative,582,116.4,2,95.804,81.884,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,12.728,uav_3,8.708,False,False,False,False,False
false_negative,582,116.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,583,116.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,583,116.6,1,81.003,93.148,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.038,uav_3,9.941,False,False,False,False,False
false_negative,583,116.6,2,96.203,81.916,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.017,uav_3,9.029,False,False,False,False,False
false_negative,583,116.6,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,584,116.8,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,584,116.8,1,80.611,93.066,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.435,uav_3,10.187,False,False,False,False,False
false_negative,584,116.8,2,96.6,81.968,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.299,uav_3,9.343,False,False,False,False,False
false_negative,584,116.8,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,585,117.0,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,585,117.0,1,80.957,93.266,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,9.073,uav_3,10.053,False,False,False,False,False
false_negative,585,117.0,2,96.993,82.041,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.572,uav_0,9.486,False,False,False,False,False
false_negative,585,117.0,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,586,117.2,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,586,117.2,1,81.297,93.478,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,8.719,uav_3,9.946,False,False,False,False,False
false_negative,586,117.2,2,97.382,82.134,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,13.836,uav_0,9.472,False,False,False,False,False
false_negative,586,117.2,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,587,117.4,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,587,117.4,1,80.903,93.409,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.117,uav_3,10.189,False,False,False,False,False
false_negative,587,117.4,2,97.766,82.246,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,14.091,uav_0,9.455,False,False,False,False,False
false_negative,587,117.4,3,88.49,86.609,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.628,uav_0,8.32,False,False,False,True,False
false_negative,588,117.6,0,95.308,91.376,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.898,uav_3,8.32,False,False,False,True,False
false_negative,588,117.6,1,80.523,93.284,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.504,uav_3,10.394,False,False,False,False,False
false_negative,588,117.6,2,98.144,82.378,50.0,50.0,,,86.0,90.0,86.0,90.0,none,avoidance,2,0,14.337,uav_0,9.435,False,False,False,False,False
