scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_negative,535,107.0,0,90.857,98.415,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.983,uav_2,9.99,False,False,False,False,False
false_negative,535,107.0,1,79.012,83.767,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,15.015,uav_2,9.988,False,False,False,False,False
false_negative,535,107.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,535,107.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,536,107.2,0,91.093,98.092,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.598,uav_2,9.77,False,False,False,False,False
false_negative,536,107.2,1,79.266,84.075,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.619,uav_2,9.611,False,False,False,False,False
false_negative,536,107.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,536,107.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,537,107.4,0,90.895,98.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.993,uav_2,10.025,False,False,False,False,False
false_negative,537,107.4,1,79.56,84.347,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,14.219,uav_2,9.22,False,False,False,False,False
false_negative,537,107.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,537,107.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,538,107.6,0,90.659,98.762,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.378,uav_2,10.255,False,False,False,False,False
false_negative,538,107.6,1,79.448,83.963,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.563,uav_2,9.515,False,False,False,False,False
false_negative,538,107.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,538,107.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,539,107.8,0,90.699,98.364,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.992,uav_2,9.89,False,False,False,False,False
false_negative,539,107.8,1,79.37,83.571,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.892,uav_2,9.793,False,False,False,False,False
false_negative,539,107.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,539,107.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,540,108.0,0,90.473,98.695,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.383,uav_2,10.135,False,False,False,False,False
false_negative,540,108.0,1,79.609,83.891,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.497,uav_2,9.417,False,False,False,False,False
false_negative,540,108.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,540,108.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,541,108.2,0,90.702,98.367,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,8.993,uav_2,9.893,False,False,False,False,False
false_negative,541,108.2,1,79.838,84.219,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.104,uav_2,9.048,False,False,False,False,False
false_negative,541,108.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,541,108.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,542,108.4,0,90.476,98.697,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.384,uav_2,10.138,False,False,False,False,False
false_negative,542,108.4,1,80.236,84.187,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.843,uav_2,8.73,False,False,False,False,False
false_negative,542,108.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,542,108.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,543,108.6,0,90.213,98.998,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.762,uav_2,10.355,False,False,False,False,False
false_negative,543,108.6,1,80.428,84.538,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,13.46,uav_2,8.379,False,False,False,False,False
false_negative,543,108.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,543,108.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,544,108.8,0,90.368,98.629,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,9.362,uav_2,10.042,False,False,False,False,False
false_negative,544,108.8,1,80.274,84.169,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.829,uav_2,8.709,False,False,False,False,False
false_negative,544,108.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,544,108.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,545,109.0,0,90.114,98.938,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.746,uav_2,10.271,False,False,False,False,False
false_negative,545,109.0,1,80.15,83.788,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.188,uav_2,9.026,False,False,False,False,False
false_negative,545,109.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,545,109.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,546,109.2,0,89.823,99.213,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.116,uav_2,10.47,False,False,False,False,False
false_negative,546,109.2,1,80.058,83.399,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.534,uav_2,9.33,False,False,False,False,False
false_negative,546,109.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,546,109.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,547,109.4,0,89.501,99.45,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.466,uav_2,10.637,False,False,False,False,False
false_negative,547,109.4,1,80.265,83.741,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.143,uav_2,8.96,False,False,False,False,False
false_negative,547,109.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,547,109.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,548,109.6,0,89.153,99.647,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.796,uav_2,10.772,False,False,False,False,False
false_negative,548,109.6,1,80.172,83.352,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.49,uav_2,9.267,False,False,False,False,False
false_negative,548,109.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,548,109.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,549,109.8,0,89.354,99.301,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.397,uav_2,10.463,False,False,False,False,False
false_negative,549,109.8,1,80.113,82.957,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.823,uav_2,9.56,False,False,False,False,False
false_negative,549,109.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,549,109.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,550,110.0,0,89.02,99.521,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.745,uav_2,10.628,False,False,False,False,False
false_negative,550,110.0,1,80.087,82.558,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.139,uav_2,9.836,False,False,False,False,False
false_negative,550,110.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,550,110.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,551,110.2,0,89.231,99.182,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.346,uav_2,10.325,False,False,False,False,False
false_negative,551,110.2,1,80.484,82.6,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,14.849,uav_2,9.511,False,False,False,False,False
false_negative,551,110.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,551,110.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,552,110.4,0,88.909,99.419,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.707,uav_2,10.511,False,False,False,False,False
false_negative,552,110.4,1,80.474,82.2,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.165,uav_2,9.792,False,False,False,False,False
false_negative,552,110.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,552,110.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,553,110.6,0,89.129,99.085,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.308,uav_2,10.213,False,False,False,False,False
false_negative,553,110.6,1,80.496,81.801,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.464,uav_2,10.058,False,False,False,False,False
false_negative,553,110.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,553,110.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,554,110.8,0,89.368,98.764,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,9.913,uav_2,9.938,False,False,False,False,False
false_negative,554,110.8,1,80.742,82.116,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,15.064,uav_2,9.661,False,False,False,False,False
false_negative,554,110.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,554,110.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,555,111.0,0,89.092,99.054,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.298,uav_2,10.176,False,False,False,False,False
false_negative,555,111.0,1,80.762,81.717,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.369,uav_2,9.935,False,False,False,False,False
false_negative,555,111.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,555,111.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,556,111.2,0,88.782,99.306,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.669,uav_2,10.383,False,False,False,False,False
false_negative,556,111.2,1,80.814,81.32,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.658,uav_2,10.196,False,False,False,False,False
false_negative,556,111.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,556,111.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,557,111.4,0,88.441,99.515,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.02,uav_2,10.556,False,False,False,False,False
false_negative,557,111.4,1,80.896,80.929,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.929,uav_2,10.441,False,False,False,False,False
false_negative,557,111.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,557,111.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,558,111.6,0,88.663,99.183,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.621,uav_2,10.247,False,False,False,False,False
false_negative,558,111.6,1,81.007,80.545,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.184,uav_2,10.672,False,False,False,False,False
false_negative,558,111.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,558,111.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,559,111.8,0,88.784,98.802,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.231,uav_2,9.883,False,False,False,False,False
false_negative,559,111.8,1,81.146,80.169,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.422,uav_2,10.891,False,False,False,False,False
false_negative,559,111.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,559,111.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,560,112.0,0,88.493,99.076,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.616,uav_2,10.123,False,False,False,False,False
false_negative,560,112.0,1,81.31,79.804,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.645,uav_2,11.096,False,False,False,False,False
false_negative,560,112.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,560,112.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,561,112.2,0,88.169,99.311,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.986,uav_2,10.332,False,False,False,False,False
false_negative,561,112.2,1,81.497,79.451,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.852,uav_3,11.147,False,False,False,False,False
false_negative,561,112.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,561,112.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,562,112.4,0,88.407,98.989,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.587,uav_2,10.029,False,False,False,False,False
false_negative,562,112.4,1,81.713,79.787,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,avoidance,1,0,16.453,uav_3,10.802,False,False,False,False,False
false_negative,562,112.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,562,112.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,563,112.6,0,88.541,98.613,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.197,uav_2,9.667,False,False,False,False,False
false_negative,563,112.6,1,81.891,79.429,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.676,uav_3,10.809,False,False,False,False,False
false_negative,563,112.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,563,112.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,564,112.8,0,88.261,98.898,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.588,uav_2,9.926,False,False,False,False,False
false_negative,564,112.8,1,82.092,79.082,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.884,uav_3,10.805,False,False,False,False,False
false_negative,564,112.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,564,112.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,565,113.0,0,88.528,98.6,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.193,uav_2,9.653,False,False,False,False,False
false_negative,565,113.0,1,82.313,78.749,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.079,uav_3,10.791,False,False,False,False,False
false_negative,565,113.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,565,113.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,566,113.2,0,88.248,98.886,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.585,uav_2,9.914,False,False,False,False,False
false_negative,566,113.2,1,82.552,78.429,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.261,uav_3,10.77,False,False,False,False,False
false_negative,566,113.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,566,113.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,567,113.4,0,88.466,98.55,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,move,0,0,10.185,uav_2,9.598,False,False,False,False,False
false_negative,567,113.4,1,82.809,78.122,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.43,uav_3,10.741,False,False,False,False,False
false_negative,567,113.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,567,113.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,568,113.6,0,88.189,98.839,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.578,uav_2,9.862,False,False,False,False,False
false_negative,568,113.6,1,83.081,77.829,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.589,uav_3,10.707,False,False,False,False,False
false_negative,568,113.6,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,568,113.6,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,569,113.8,0,87.879,99.092,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.96,uav_2,10.099,False,False,False,False,False
false_negative,569,113.8,1,83.368,77.55,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.737,uav_3,10.668,False,False,False,False,False
false_negative,569,113.8,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,569,113.8,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,570,114.0,0,87.538,99.302,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.326,uav_2,10.302,False,False,False,False,False
false_negative,570,114.0,1,83.667,77.284,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.875,uav_3,10.625,False,False,False,False,False
false_negative,570,114.0,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,570,114.0,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,571,114.2,0,87.782,98.985,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,10.926,uav_2,9.989,False,False,False,False,False
false_negative,571,114.2,1,83.978,77.033,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.004,uav_3,10.579,False,False,False,False,False
false_negative,571,114.2,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,571,114.2,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,572,114.4,0,87.938,98.616,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.535,uav_2,9.626,False,False,False,False,False
false_negative,572,114.4,1,84.299,76.795,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,18.125,uav_3,10.531,False,False,False,False,False
false_negative,572,114.4,2,87.52,89.0,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.82,uav_3,5.881,False,False,False,True,False
false_negative,572,114.4,3,91.396,84.576,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.994,uav_2,5.881,False,False,False,True,False
false_negative,573,114.6,0,88.097,98.249,50.0,50.0,,,94.0,90.0,94.0,90.0,false_negative,avoidance,1,0,10.144,uav_2,9.268,False,False,False,False,False
false_negative,573,114.6,1,84.425,77.175,50.0,50.0,,,90.0,94.0,90.0,94.0,false_negative,move,0,0,17.725,uav_3,10.167,False,False,False,False,False
