scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_dropout,521,104.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,521,104.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,522,104.4,0,95.582,78.825,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.286,uav_3,9.792,False,False,False,False,False
sensor_dropout,522,104.4,1,75.405,89.961,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.143,uav_2,12.475,False,False,False,False,False
sensor_dropout,522,104.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,522,104.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,523,104.6,0,95.919,79.04,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,11.126,uav_3,9.903,False,False,False,False,False
sensor_dropout,523,104.6,1,75.38,89.562,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.279,uav_2,12.523,False,False,False,False,False
sensor_dropout,523,104.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,523,104.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,524,104.8,0,96.248,79.268,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.965,uav_3,10.014,False,False,False,False,False
sensor_dropout,524,104.8,1,75.366,89.162,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.413,uav_2,12.571,False,False,False,False,False
sensor_dropout,524,104.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,524,104.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,525,105.0,0,96.567,79.509,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.801,uav_3,10.125,False,False,False,False,False
sensor_dropout,525,105.0,1,75.365,88.762,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.544,uav_2,12.62,False,False,False,False,False
sensor_dropout,525,105.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,525,105.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,526,105.2,0,96.877,79.762,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.635,uav_3,10.236,False,False,False,False,False
sensor_dropout,526,105.2,1,75.375,88.363,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.674,uav_2,12.67,False,False,False,False,False
sensor_dropout,526,105.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,526,105.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,527,105.4,0,97.177,80.026,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.467,uav_3,10.347,False,False,False,False,False
sensor_dropout,527,105.4,1,75.748,88.506,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,15.274,uav_2,12.279,False,False,False,False,False
sensor_dropout,527,105.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,527,105.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,528,105.6,0,97.467,80.302,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.299,uav_3,10.457,False,False,False,False,False
sensor_dropout,528,105.6,1,76.122,88.65,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,14.874,uav_2,11.888,False,False,False,False,False
sensor_dropout,528,105.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,528,105.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,529,105.8,0,97.746,80.589,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,10.129,uav_3,10.566,False,False,False,False,False
sensor_dropout,529,105.8,1,76.495,88.794,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,14.474,uav_2,11.497,False,False,False,False,False
sensor_dropout,529,105.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,529,105.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,530,106.0,0,98.013,80.886,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.958,uav_3,10.675,False,False,False,False,False
sensor_dropout,530,106.0,1,76.868,88.938,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,14.074,uav_2,11.107,False,False,False,False,False
sensor_dropout,530,106.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,530,106.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,531,106.2,0,98.27,81.193,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.787,uav_3,10.783,False,False,False,False,False
sensor_dropout,531,106.2,1,77.241,89.082,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,13.674,uav_2,10.718,False,False,False,False,False
sensor_dropout,531,106.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,531,106.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,532,106.4,0,98.514,81.51,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.616,uav_3,10.89,False,False,False,False,False
sensor_dropout,532,106.4,1,77.615,89.226,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,13.274,uav_2,10.33,False,False,False,False,False
sensor_dropout,532,106.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,532,106.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,533,106.6,0,98.747,81.836,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.444,uav_3,10.997,False,False,False,False,False
sensor_dropout,533,106.6,1,77.988,89.37,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,12.874,uav_2,9.943,False,False,False,False,False
sensor_dropout,533,106.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,533,106.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,534,106.8,0,98.966,82.17,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.273,uav_3,11.102,False,False,False,False,False
sensor_dropout,534,106.8,1,78.361,89.514,50.0,50.0,,,90.0,94.0,90.0,94.0,dropout,move,0,0,12.474,uav_2,9.556,False,False,False,False,False
sensor_dropout,534,106.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,534,106.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,535,107.0,0,99.174,82.512,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,9.102,uav_3,11.206,False,False,False,False,False
sensor_dropout,535,107.0,1,78.053,89.259,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.854,uav_2,9.891,False,False,False,False,False
sensor_dropout,535,107.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,535,107.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,536,107.2,0,99.368,82.862,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.931,uav_3,11.309,False,False,False,False,False
sensor_dropout,536,107.2,1,77.768,88.978,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.223,uav_2,10.211,False,False,False,False,False
sensor_dropout,536,107.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,536,107.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,537,107.4,0,99.548,83.218,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.762,uav_3,11.411,False,False,False,False,False
sensor_dropout,537,107.4,1,77.509,88.673,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.58,uav_2,10.515,False,False,False,False,False
sensor_dropout,537,107.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,537,107.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,538,107.6,0,99.716,83.582,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.594,uav_3,11.511,False,False,False,False,False
sensor_dropout,538,107.6,1,77.279,88.346,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.921,uav_2,10.801,False,False,False,False,False
sensor_dropout,538,107.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,538,107.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,539,107.8,0,99.869,83.951,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.428,uav_3,11.609,False,False,False,False,False
sensor_dropout,539,107.8,1,77.081,87.998,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.245,uav_2,11.067,False,False,False,False,False
sensor_dropout,539,107.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,539,107.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,540,108.0,0,100.0,84.326,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.258,uav_3,11.698,False,False,False,False,False
sensor_dropout,540,108.0,1,76.916,87.634,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.55,uav_2,11.313,False,False,False,False,False
sensor_dropout,540,108.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,540,108.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,541,108.2,0,100.0,84.706,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,8.001,uav_3,11.668,False,False,False,False,False
sensor_dropout,541,108.2,1,76.785,87.256,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,14.837,uav_2,11.54,False,False,False,False,False
sensor_dropout,541,108.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,541,108.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,542,108.4,0,100.0,85.089,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.753,uav_3,11.651,False,False,False,False,False
sensor_dropout,542,108.4,1,76.686,86.868,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.104,uav_2,11.748,False,False,False,False,False
sensor_dropout,542,108.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,542,108.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,543,108.6,0,100.0,85.475,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.515,uav_3,11.646,False,False,False,False,False
sensor_dropout,543,108.6,1,76.618,86.474,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.353,uav_3,11.782,False,False,False,False,False
sensor_dropout,543,108.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,543,108.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,544,108.8,0,100.0,85.864,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.287,uav_3,11.654,False,False,False,False,False
sensor_dropout,544,108.8,1,76.58,86.076,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.585,uav_3,11.792,False,False,False,False,False
sensor_dropout,544,108.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,544,108.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,545,109.0,0,100.0,86.256,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,7.072,uav_3,11.675,False,False,False,False,False
sensor_dropout,545,109.0,1,76.57,85.676,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,15.801,uav_3,11.787,False,False,False,False,False
sensor_dropout,545,109.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,545,109.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,546,109.2,0,100.0,86.65,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.872,uav_3,11.709,False,False,False,False,False
sensor_dropout,546,109.2,1,76.585,85.276,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.002,uav_3,11.771,False,False,False,False,False
sensor_dropout,546,109.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,546,109.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,547,109.4,0,100.0,87.046,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.688,uav_3,11.757,False,False,False,False,False
sensor_dropout,547,109.4,1,76.623,84.878,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.191,uav_3,11.744,False,False,False,False,False
sensor_dropout,547,109.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,547,109.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,548,109.6,0,100.0,87.444,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.522,uav_3,11.818,False,False,False,False,False
sensor_dropout,548,109.6,1,76.684,84.483,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.368,uav_3,11.709,False,False,False,False,False
sensor_dropout,548,109.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,548,109.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,549,109.8,0,100.0,87.843,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.376,uav_3,11.893,False,False,False,False,False
sensor_dropout,549,109.8,1,76.764,84.091,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.534,uav_3,11.667,False,False,False,False,False
sensor_dropout,549,109.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,549,109.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,550,110.0,0,100.0,88.243,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.252,uav_3,11.98,False,False,False,False,False
sensor_dropout,550,110.0,1,76.864,83.703,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.691,uav_3,11.62,False,False,False,False,False
sensor_dropout,550,110.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,550,110.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,551,110.2,0,99.994,88.643,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.146,uav_3,12.075,False,False,False,False,False
sensor_dropout,551,110.2,1,76.981,83.321,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.839,uav_3,11.568,False,False,False,False,False
sensor_dropout,551,110.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,551,110.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,552,110.4,0,99.972,89.042,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,6.048,uav_3,12.165,False,False,False,False,False
sensor_dropout,552,110.4,1,77.114,82.944,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,16.979,uav_3,11.512,False,False,False,False,False
sensor_dropout,552,110.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,552,110.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,553,110.6,0,99.933,89.44,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.959,uav_2,12.106,False,False,False,False,False
sensor_dropout,553,110.6,1,77.263,82.572,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.112,uav_3,11.454,False,False,False,False,False
sensor_dropout,553,110.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,553,110.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,554,110.8,0,99.878,89.836,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.88,uav_2,12.024,False,False,False,False,False
sensor_dropout,554,110.8,1,77.426,82.207,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.239,uav_3,11.394,False,False,False,False,False
sensor_dropout,554,110.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,554,110.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,555,111.0,0,99.807,90.23,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.812,uav_2,11.939,False,False,False,False,False
sensor_dropout,555,111.0,1,77.603,81.849,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.359,uav_3,11.333,False,False,False,False,False
sensor_dropout,555,111.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,555,111.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,556,111.2,0,99.721,90.621,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.755,uav_2,11.852,False,False,False,False,False
sensor_dropout,556,111.2,1,77.793,81.497,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.474,uav_3,11.27,False,False,False,False,False
sensor_dropout,556,111.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,556,111.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,557,111.4,0,99.621,91.008,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.71,uav_2,11.763,False,False,False,False,False
sensor_dropout,557,111.4,1,77.996,81.152,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.583,uav_3,11.207,False,False,False,False,False
sensor_dropout,557,111.4,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,557,111.4,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,558,111.6,0,99.506,91.391,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.68,uav_2,11.673,False,False,False,False,False
sensor_dropout,558,111.6,1,78.211,80.815,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.687,uav_3,11.144,False,False,False,False,False
sensor_dropout,558,111.6,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,558,111.6,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,559,111.8,0,99.379,91.77,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.663,uav_2,11.583,False,False,False,False,False
sensor_dropout,559,111.8,1,78.438,80.485,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.786,uav_3,11.082,False,False,False,False,False
sensor_dropout,559,111.8,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,559,111.8,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,560,112.0,0,99.24,92.145,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.662,uav_2,11.493,False,False,False,False,False
sensor_dropout,560,112.0,1,78.675,80.163,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.88,uav_3,11.02,False,False,False,False,False
sensor_dropout,560,112.0,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,560,112.0,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
sensor_dropout,561,112.2,0,99.089,92.516,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,5.677,uav_2,11.405,False,False,False,False,False
sensor_dropout,561,112.2,1,78.924,79.85,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,17.97,uav_3,10.959,False,False,False,False,False
sensor_dropout,561,112.2,2,87.87,90.464,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.927,uav_3,5.055,False,False,False,True,False
sensor_dropout,561,112.2,3,88.354,85.431,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.741,uav_2,5.055,False,False,False,True,False
