scenario,time_step,fusion_mode,fused_x,fused_y,fused_confidence,num_sources,source_track_ids
confidence_error,182,no_fusion,50.005,49.9292,0.16,1,r2_t4
confidence_error,182,no_fusion,62.4107,49.627,0.098,1,r3_t2
confidence_error,182,no_fusion,66.2823,52.2353,0.246,1,r3_t3
confidence_error,183,no_fusion,62.413,50.0026,0.359,1,r0_t1
confidence_error,183,no_fusion,66.9135,52.7521,0.165,1,r0_t2
confidence_error,183,no_fusion,49.5834,49.833,0.274,1,r0_t4
confidence_error,183,no_fusion,62.1799,44.4242,0.688,1,r1_t1
confidence_error,183,no_fusion,67.174,52.9504,1.0,1,r1_t2
confidence_error,183,no_fusion,71.0491,57.1245,0.033,1,r1_t3
confidence_error,183,no_fusion,49.8577,50.5092,0.5,1,r1_t4
confidence_error,183,no_fusion,62.5781,44.8991,1.0,1,r2_t1
confidence_error,183,no_fusion,62.6087,50.2672,1.0,1,r2_t2
confidence_error,183,no_fusion,71.015,57.3608,0.204,1,r2_t3
confidence_error,183,no_fusion,49.7264,50.0945,0.47,1,r2_t4
confidence_error,183,no_fusion,62.6262,50.0431,1.0,1,r3_t2
confidence_error,183,no_fusion,66.4524,52.8183,0.512,1,r3_t3
confidence_error,184,no_fusion,62.8055,50.4723,0.259,1,r0_t1
confidence_error,184,no_fusion,67.4555,53.4338,0.79,1,r0_t2
confidence_error,184,no_fusion,50.3111,50.4527,1.0,1,r0_t4
confidence_error,184,no_fusion,62.6451,44.9342,0.947,1,r1_t1
confidence_error,184,no_fusion,67.5254,53.4703,0.736,1,r1_t2
confidence_error,184,no_fusion,71.0957,57.8134,0.479,1,r1_t3
confidence_error,184,no_fusion,49.8081,50.1205,1.0,1,r1_t4
confidence_error,184,no_fusion,62.6803,44.7576,1.0,1,r2_t1
confidence_error,184,no_fusion,62.8711,50.5052,0.327,1,r2_t2
confidence_error,184,no_fusion,71.5605,57.5605,0.663,1,r2_t3
confidence_error,184,no_fusion,49.7254,50.3376,0.129,1,r2_t4
confidence_error,184,no_fusion,62.7292,50.5227,0.95,1,r3_t2
confidence_error,184,no_fusion,66.8173,53.1894,0.651,1,r3_t3
confidence_error,185,no_fusion,62.9991,50.8106,0.215,1,r0_t1
confidence_error,185,no_fusion,67.3884,53.4821,0.1,1,r0_t2
confidence_error,185,no_fusion,49.9753,49.8774,1.0,1,r0_t4
confidence_error,185,no_fusion,62.9362,45.2401,0.28,1,r1_t1
confidence_error,185,no_fusion,67.513,53.8944,0.668,1,r1_t2
confidence_error,185,no_fusion,71.6253,57.9493,0.018,1,r1_t3
confidence_error,185,no_fusion,50.1393,49.8312,0.48,1,r1_t4
confidence_error,185,no_fusion,62.7366,45.5095,0.5,1,r2_t1
confidence_error,185,no_fusion,62.8897,50.5628,1.0,1,r2_t2
confidence_error,185,no_fusion,71.7854,57.8386,0.418,1,r2_t3
confidence_error,185,no_fusion,49.8101,49.8993,1.0,1,r2_t4
confidence_error,185,no_fusion,62.6396,50.7038,0.336,1,r3_t2
confidence_error,185,no_fusion,67.1446,53.6094,0.556,1,r3_t3
confidence_error,186,no_fusion,63.4971,50.8952,1.0,1,r0_t1
confidence_error,186,no_fusion,67.4899,54.3887,1.0,1,r0_t2
confidence_error,186,no_fusion,50.1322,50.3356,0.608,1,r0_t4
confidence_error,186,no_fusion,63.2442,45.5768,1.0,1,r1_t1
confidence_error,186,no_fusion,67.5023,54.1759,1.0,1,r1_t2
confidence_error,186,no_fusion,71.8867,58.4494,0.848,1,r1_t3
confidence_error,186,no_fusion,50.128,49.9103,0.351,1,r1_t4
confidence_error,186,no_fusion,63.0798,45.8191,0.328,1,r2_t1
confidence_error,186,no_fusion,63.5819,51.1923,1.0,1,r2_t2
confidence_error,186,no_fusion,72.0418,58.1299,0.306,1,r2_t3
confidence_error,186,no_fusion,49.8134,50.0038,0.5,1,r2_t4
confidence_error,186,no_fusion,63.2789,50.8333,1.0,1,r3_t2
confidence_error,186,no_fusion,67.4481,53.8021,0.793,1,r3_t3
confidence_error,187,no_fusion,63.6095,51.4119,0.5,1,r0_t1
confidence_error,187,no_fusion,67.9176,54.8296,1.0,1,r0_t2
confidence_error,187,no_fusion,50.0802,49.7358,0.516,1,r0_t4
confidence_error,187,no_fusion,63.6886,45.9529,0.196,1,r1_t1
confidence_error,187,no_fusion,67.5958,54.4095,0.906,1,r1_t2
confidence_error,187,no_fusion,71.7814,58.6784,0.662,1,r1_t3
confidence_error,187,no_fusion,49.9386,50.0201,1.0,1,r1_t4
confidence_error,187,no_fusion,63.8394,45.7932,0.375,1,r2_t1
confidence_error,187,no_fusion,63.8009,51.3042,1.0,1,r2_t2
confidence_error,187,no_fusion,72.3364,58.6736,0.682,1,r2_t3
confidence_error,187,no_fusion,49.6965,49.8539,0.067,1,r2_t4
confidence_error,187,no_fusion,63.4587,51.6015,0.229,1,r3_t2
confidence_error,187,no_fusion,67.6996,54.2967,0.102,1,r3_t3
confidence_error,188,no_fusion,63.844,51.7097,0.573,1,r0_t1
confidence_error,188,no_fusion,67.5839,54.8394,0.693,1,r0_t2
confidence_error,188,no_fusion,49.8473,49.8057,1.0,1,r0_t4
confidence_error,188,no_fusion,63.7088,46.1385,1.0,1,r1_t1
confidence_error,188,no_fusion,67.8452,54.9464,0.7,1,r1_t2
confidence_error,188,no_fusion,72.4994,59.064,0.85,1,r1_t3
confidence_error,188,no_fusion,49.7095,49.4656,0.752,1,r1_t4
confidence_error,188,no_fusion,64.0805,46.3563,0.419,1,r2_t1
confidence_error,188,no_fusion,64.1301,51.6751,0.554,1,r2_t2
confidence_error,188,no_fusion,72.2742,58.9128,0.883,1,r2_t3
confidence_error,188,no_fusion,49.7542,49.8012,0.359,1,r2_t4
confidence_error,188,no_fusion,63.8215,52.1975,0.6,1,r3_t2
confidence_error,188,no_fusion,67.5282,54.7534,1.0,1,r3_t3
confidence_error,189,no_fusion,64.0054,52.0251,0.78,1,r0_t1
confidence_error,189,no_fusion,68.0087,55.1681,0.1,1,r0_t2
confidence_error,189,no_fusion,49.9368,49.8329,0.457,1,r0_t4
confidence_error,189,no_fusion,63.9736,46.1187,1.0,1,r1_t1
confidence_error,189,no_fusion,68.1291,55.1291,1.0,1,r1_t2
confidence_error,189,no_fusion,72.1683,59.5043,0.189,1,r1_t3
confidence_error,189,no_fusion,50.0007,49.6692,0.974,1,r1_t4
confidence_error,189,no_fusion,64.2348,46.3029,0.162,1,r2_t1
confidence_error,189,no_fusion,64.1017,51.9551,0.46,1,r2_t2
confidence_error,189,no_fusion,72.6852,59.4525,0.905,1,r2_t3
confidence_error,189,no_fusion,50.021,50.0992,0.623,1,r2_t4
confidence_error,189,no_fusion,64.2533,52.1115,0.475,1,r3_t2
confidence_error,189,no_fusion,67.7732,55.2645,0.57,1,r3_t3
confidence_error,190,no_fusion,64.3998,52.0217,0.551,1,r0_t1
confidence_error,190,no_fusion,68.2027,55.3571,0.717,1,r0_t2
confidence_error,190,no_fusion,49.7421,49.954,0.934,1,r0_t4
confidence_error,190,no_fusion,64.3214,46.3543,0.931,1,r1_t1
confidence_error,190,no_fusion,68.2851,55.7196,0.845,1,r1_t2
confidence_error,190,no_fusion,72.5237,59.8493,0.415,1,r1_t3
confidence_error,190,no_fusion,49.9412,49.6369,0.758,1,r1_t4
confidence_error,190,no_fusion,64.2074,46.6231,0.997,1,r2_t1
confidence_error,190,no_fusion,64.3103,52.0862,1.0,1,r2_t2
confidence_error,190,no_fusion,72.8186,59.5682,0.851,1,r2_t3
confidence_error,190,no_fusion,50.1278,50.1642,0.502,1,r2_t4
confidence_error,190,no_fusion,64.287,52.4056,0.755,1,r3_t2
confidence_error,190,no_fusion,68.274,55.6689,0.427,1,r3_t3
confidence_error,191,no_fusion,64.5714,52.5406,0.857,1,r0_t1
confidence_error,191,no_fusion,68.5532,55.7848,0.815,1,r0_t2
confidence_error,191,no_fusion,49.8123,49.9739,0.394,1,r0_t4
confidence_error,191,no_fusion,64.728,46.9242,0.915,1,r1_t1
confidence_error,191,no_fusion,68.2717,55.909,0.267,1,r1_t2
confidence_error,191,no_fusion,73.052,60.1256,0.631,1,r1_t3
confidence_error,191,no_fusion,50.3007,49.5232,0.759,1,r1_t4
confidence_error,191,no_fusion,64.9508,46.7978,1.0,1,r2_t1
confidence_error,191,no_fusion,64.572,52.5745,0.67,1,r2_t2
confidence_error,191,no_fusion,72.9686,60.0664,0.429,1,r2_t3
confidence_error,191,no_fusion,50.2456,49.6481,0.084,1,r2_t4
confidence_error,191,no_fusion,64.5545,52.3384,1.0,1,r3_t2
confidence_error,191,no_fusion,68.4888,55.8739,0.848,1,r3_t3
confidence_error,192,no_fusion,64.6676,53.1371,0.331,1,r0_t1
confidence_error,192,no_fusion,68.416,56.1734,0.715,1,r0_t2
confidence_error,192,no_fusion,49.98,50.7609,0.154,1,r0_t4
confidence_error,192,no_fusion,65.1236,46.9176,1.0,1,r1_t1
confidence_error,192,no_fusion,68.2275,55.946,0.71,1,r1_t2
confidence_error,192,no_fusion,73.1923,60.3902,0.85,1,r1_t3
confidence_error,192,no_fusion,50.3878,49.4769,0.863,1,r1_t4
confidence_error,192,no_fusion,65.5015,46.7192,0.384,1,r2_t1
confidence_error,192,no_fusion,64.4404,52.8836,0.5,1,r2_t2
confidence_error,192,no_fusion,73.0849,60.459,1.0,1,r2_t3
confidence_error,192,no_fusion,49.8308,50.5881,0.05,1,r2_t4
confidence_error,192,no_fusion,64.9698,52.9151,0.089,1,r3_t2
confidence_error,192,no_fusion,68.5615,56.1016,0.289,1,r3_t3
confidence_error,193,no_fusion,64.8226,53.7402,0.41,1,r0_t1
confidence_error,193,no_fusion,68.4653,56.8152,0.543,1,r0_t2
confidence_error,193,no_fusion,49.9599,50.2855,0.623,1,r0_t4
confidence_error,193,no_fusion,65.2173,47.5589,0.65,1,r1_t1
confidence_error,193,no_fusion,68.4775,56.6123,0.777,1,r1_t2
confidence_error,193,no_fusion,73.5022,60.8719,0.487,1,r1_t3
confidence_error,193,no_fusion,50.0484,49.8015,0.876,1,r1_t4
confidence_error,193,no_fusion,65.5187,47.14,0.876,1,r2_t1
confidence_error,193,no_fusion,65.2422,53.5186,0.628,1,r2_t2
confidence_error,193,no_fusion,73.4899,60.7467,0.216,1,r2_t3
confidence_error,193,no_fusion,49.5843,51.1939,0.05,1,r2_t4
confidence_error,193,no_fusion,65.2248,52.8952,0.152,1,r3_t2
confidence_error,193,no_fusion,68.6866,56.6762,1.0,1,r3_t3
confidence_error,194,no_fusion,65.1897,53.8415,0.565,1,r0_t1
confidence_error,194,no_fusion,68.7072,57.0295,0.41,1,r0_t2
confidence_error,194,no_fusion,50.106,50.1365,0.409,1,r0_t4
confidence_error,194,no_fusion,65.2876,48.07,1.0,1,r1_t1
confidence_error,194,no_fusion,68.7799,56.8761,0.721,1,r1_t2
confidence_error,194,no_fusion,73.4724,60.9065,0.781,1,r1_t3
confidence_error,194,no_fusion,49.727,50.0852,0.5,1,r1_t4
confidence_error,194,no_fusion,65.6141,47.7776,0.956,1,r2_t1
confidence_error,194,no_fusion,65.3178,53.7426,0.145,1,r2_t2
confidence_error,194,no_fusion,73.8563,61.1681,0.879,1,r2_t3
confidence_error,194,no_fusion,49.3378,51.7998,0.05,1,r2_t4
confidence_error,194,no_fusion,65.0349,53.3887,0.58,1,r3_t2
confidence_error,194,no_fusion,68.6101,56.8859,0.738,1,r3_t3
confidence_error,195,no_fusion,65.5266,54.4557,0.615,1,r0_t1
confidence_error,195,no_fusion,68.9104,57.3986,0.215,1,r0_t2
confidence_error,195,no_fusion,49.9696,50.0735,0.886,1,r0_t4
confidence_error,195,no_fusion,65.6711,48.1524,0.876,1,r1_t1
confidence_error,195,no_fusion,69.1292,57.2645,0.331,1,r1_t2
confidence_error,195,no_fusion,73.9654,61.4413,0.163,1,r1_t3
confidence_error,195,no_fusion,49.9734,50.043,0.681,1,r1_t4
confidence_error,195,no_fusion,65.7411,48.3904,1.0,1,r2_t1
confidence_error,195,no_fusion,65.5889,54.0118,0.242,1,r2_t2
confidence_error,195,no_fusion,74.2003,61.579,0.914,1,r2_t3
confidence_error,195,no_fusion,49.0913,52.4057,0.05,1,r2_t4
confidence_error,195,no_fusion,65.0695,53.8703,0.797,1,r3_t2
confidence_error,195,no_fusion,68.923,57.4654,0.563,1,r3_t3
confidence_error,196,no_fusion,65.4258,54.289,0.788,1,r0_t1
confidence_error,196,no_fusion,69.1404,57.4574,1.0,1,r0_t2
confidence_error,196,no_fusion,49.9565,50.5224,0.307,1,r0_t4
confidence_error,196,no_fusion,65.9308,48.3407,0.597,1,r1_t1
confidence_error,196,no_fusion,69.1047,57.4022,0.809,1,r1_t2
confidence_error,196,no_fusion,74.0456,61.7515,0.188,1,r1_t3
confidence_error,196,no_fusion,50.0958,49.9602,0.44,1,r1_t4
confidence_error,196,no_fusion,66.0745,48.8599,0.98,1,r2_t1
confidence_error,196,no_fusion,65.7542,54.2146,0.303,1,r2_t2
confidence_error,196,no_fusion,74.127,61.8321,0.697,1,r2_t3
confidence_error,196,no_fusion,65.6662,53.9748,0.62,1,r3_t2
confidence_error,196,no_fusion,69.3618,57.6507,1.0,1,r3_t3
confidence_error,197,no_fusion,66.0649,54.9309,0.293,1,r0_t1
confidence_error,197,no_fusion,69.3929,58.0366,0.02,1,r0_t2
confidence_error,197,no_fusion,49.7502,50.4143,0.706,1,r0_t4
confidence_error,197,no_fusion,65.8706,49.1686,1.0,1,r1_t1
confidence_error,197,no_fusion,69.3432,57.792,0.52,1,r1_t2
confidence_error,197,no_fusion,73.913,61.8049,0.455,1,r1_t3
confidence_error,197,no_fusion,50.1169,49.2919,0.098,1,r1_t4
confidence_error,197,no_fusion,65.8723,49.3282,1.0,1,r2_t1
confidence_error,197,no_fusion,65.8265,54.5679,0.541,1,r2_t2
confidence_error,197,no_fusion,74.4431,61.9507,0.529,1,r2_t3
confidence_error,197,no_fusion,66.0728,54.5165,0.633,1,r3_t2
confidence_error,197,no_fusion,69.3468,57.7984,1.0,1,r3_t3
confidence_error,198,no_fusion,66.0883,55.2541,0.679,1,r0_t1
confidence_error,198,no_fusion,69.6698,58.2961,0.038,1,r0_t2
confidence_error,198,no_fusion,50.0502,50.1099,0.147,1,r0_t4
confidence_error,198,no_fusion,66.1755,49.4406,0.562,1,r1_t1
confidence_error,198,no_fusion,69.5488,58.3214,1.0,1,r1_t2
confidence_error,198,no_fusion,74.1043,62.1657,0.663,1,r1_t3
confidence_error,198,no_fusion,50.2079,49.4734,0.527,1,r1_t4
confidence_error,198,no_fusion,66.0833,49.661,0.701,1,r2_t1
confidence_error,198,no_fusion,65.9178,54.7592,0.88,1,r2_t2
confidence_error,198,no_fusion,74.797,62.7807,0.409,1,r2_t3
confidence_error,198,no_fusion,66.6138,54.709,0.906,1,r3_t2
confidence_error,198,no_fusion,69.4243,58.2499,0.582,1,r3_t3
confidence_error,199,no_fusion,66.3085,55.4865,1.0,1,r0_t1
confidence_error,199,no_fusion,70.1412,58.3511,0.302,1,r0_t2
confidence_error,199,no_fusion,49.9328,49.6466,1.0,1,r0_t4
confidence_error,199,no_fusion,66.2649,49.6847,0.278,1,r1_t1
confidence_error,199,no_fusion,69.4974,58.5844,0.54,1,r1_t2
confidence_error,199,no_fusion,74.4895,62.6967,0.521,1,r1_t3
confidence_error,199,no_fusion,50.1977,49.5705,0.246,1,r1_t4
confidence_error,199,no_fusion,66.6351,49.773,0.449,1,r2_t1
confidence_error,199,no_fusion,66.2214,55.2808,0.164,1,r2_t2
confidence_error,199,no_fusion,74.5664,62.9216,0.86,1,r2_t3
confidence_error,199,no_fusion,66.3583,55.3161,0.615,1,r3_t2
confidence_error,199,no_fusion,69.7519,58.5625,0.291,1,r3_t3
confidence_error,200,no_fusion,66.824,55.8498,0.015,1,r0_t1
confidence_error,200,no_fusion,70.2981,59.2378,0.903,1,r0_t2
confidence_error,200,no_fusion,49.895,49.9367,0.449,1,r0_t4
confidence_error,200,no_fusion,66.7827,49.9146,1.0,1,r1_t1
confidence_error,200,no_fusion,69.7948,58.8358,0.917,1,r1_t2
confidence_error,200,no_fusion,74.7362,63.354,0.421,1,r1_t3
confidence_error,200,no_fusion,50.1385,50.0527,0.869,1,r1_t4
confidence_error,200,no_fusion,66.6248,50.2677,1.0,1,r2_t1
confidence_error,200,no_fusion,66.5311,55.7984,0.661,1,r2_t2
confidence_error,200,no_fusion,75.1596,63.1562,0.601,1,r2_t3
confidence_error,200,no_fusion,66.6551,55.5188,0.65,1,r3_t2
confidence_error,200,no_fusion,70.0344,59.0122,1.0,1,r3_t3
confidence_error,201,no_fusion,66.6013,56.0243,1.0,1,r0_t1
confidence_error,201,no_fusion,70.25,59.1677,0.152,1,r0_t2
confidence_error,201,no_fusion,50.1333,49.9623,0.499,1,r0_t4
confidence_error,201,no_fusion,67.0505,50.3622,0.993,1,r1_t1
confidence_error,201,no_fusion,70.1012,59.297,0.114,1,r1_t2
confidence_error,201,no_fusion,74.7393,63.8329,0.252,1,r1_t3
confidence_error,201,no_fusion,49.7482,50.0979,0.084,1,r1_t4
confidence_error,201,no_fusion,67.2598,50.4602,0.216,1,r2_t1
confidence_error,201,no_fusion,66.7608,56.0351,0.791,1,r2_t2
confidence_error,201,no_fusion,75.4487,63.2869,0.387,1,r2_t3
confidence_error,201,no_fusion,66.6404,55.9388,0.672,1,r3_t2
confidence_error,201,no_fusion,69.9374,59.456,0.535,1,r3_t3
confidence_error,202,no_fusion,66.861,56.3229,0.34,1,r0_t1
confidence_error,202,no_fusion,70.2582,59.8579,0.048,1,r0_t2
confidence_error,202,no_fusion,49.9678,50.2988,0.644,1,r0_t4
confidence_error,202,no_fusion,67.2067,50.6872,0.683,1,r1_t1
confidence_error,202,no_fusion,70.4858,59.7979,0.466,1,r1_t2
confidence_error,202,no_fusion,75.0692,63.968,0.242,1,r1_t3
confidence_error,202,no_fusion,49.493,50.4747,0.255,1,r1_t4
confidence_error,202,no_fusion,67.1805,50.6326,1.0,1,r2_t1
confidence_error,202,no_fusion,67.1492,56.5674,1.0,1,r2_t2
confidence_error,202,no_fusion,75.6941,63.6865,0.779,1,r2_t3
confidence_error,202,no_fusion,66.5794,56.1856,0.615,1,r3_t2
confidence_error,202,no_fusion,70.5411,59.8231,0.153,1,r3_t3
confidence_error,203,no_fusion,67.0132,56.779,0.432,1,r0_t1
confidence_error,203,no_fusion,70.8687,60.0529,0.744,1,r0_t2
confidence_error,203,no_fusion,49.876,50.153,0.715,1,r0_t4
confidence_error,203,no_fusion,67.316,50.9552,0.978,1,r1_t1
confidence_error,203,no_fusion,70.71,60.3522,1.0,1,r1_t2
confidence_error,203,no_fusion,75.2507,64.2946,0.713,1,r1_t3
confidence_error,203,no_fusion,49.9631,50.0226,0.622,1,r1_t4
confidence_error,203,no_fusion,67.5602,51.0632,0.929,1,r2_t1
confidence_error,203,no_fusion,67.5362,56.815,0.928,1,r2_t2
confidence_error,203,no_fusion,75.583,64.0445,0.595,1,r2_t3
confidence_error,203,no_fusion,66.9281,56.3493,0.88,1,r3_t2
confidence_error,203,no_fusion,70.8118,60.3164,0.92,1,r3_t3
confidence_error,204,no_fusion,67.114,56.9763,1.0,1,r0_t1
confidence_error,204,no_fusion,70.8751,60.5742,0.749,1,r0_t2
confidence_error,204,no_fusion,50.1902,49.522,1.0,1,r0_t4
confidence_error,204,no_fusion,67.7709,51.1387,0.646,1,r1_t1
confidence_error,204,no_fusion,70.6399,60.5109,0.814,1,r1_t2
confidence_error,204,no_fusion,75.208,64.5617,0.998,1,r1_t3
confidence_error,204,no_fusion,49.9403,49.9189,0.954,1,r1_t4
confidence_error,204,no_fusion,68.0038,51.1665,0.868,1,r2_t1
confidence_error,204,no_fusion,67.6205,57.3134,1.0,1,r2_t2
confidence_error,204,no_fusion,75.7276,64.3147,0.037,1,r2_t3
confidence_error,204,no_fusion,67.1472,57.2848,1.0,1,r3_t2
confidence_error,204,no_fusion,71.1547,60.7041,0.733,1,r3_t3
confidence_error,205,no_fusion,67.466,57.283,1.0,1,r0_t1
confidence_error,205,no_fusion,71.0944,60.9209,0.44,1,r0_t2
confidence_error,205,no_fusion,50.2288,50.2467,0.482,1,r0_t4
confidence_error,205,no_fusion,67.7246,51.5163,0.758,1,r1_t1
confidence_error,205,no_fusion,70.9957,60.8269,0.773,1,r1_t2
confidence_error,205,no_fusion,75.6986,64.872,0.103,1,r1_t3
confidence_error,205,no_fusion,49.8531,49.652,0.323,1,r1_t4
confidence_error,205,no_fusion,67.9353,51.4448,0.535,1,r2_t1
confidence_error,205,no_fusion,67.6209,57.5572,1.0,1,r2_t2
confidence_error,205,no_fusion,76.0897,64.6931,0.072,1,r2_t3
confidence_error,205,no_fusion,67.0585,57.5292,0.5,1,r3_t2
confidence_error,205,no_fusion,70.8638,60.9608,0.754,1,r3_t3
confidence_error,206,no_fusion,67.7334,57.7875,1.0,1,r0_t1
confidence_error,206,no_fusion,71.1707,61.4314,0.656,1,r0_t2
confidence_error,206,no_fusion,50.1715,49.9498,0.083,1,r0_t4
confidence_error,206,no_fusion,67.9947,51.9952,0.431,1,r1_t1
confidence_error,206,no_fusion,71.4247,61.6478,0.838,1,r1_t2
confidence_error,206,no_fusion,76.0728,65.1856,0.119,1,r1_t3
confidence_error,206,no_fusion,50.0186,49.3778,0.848,1,r1_t4
confidence_error,206,no_fusion,68.0308,51.8222,0.356,1,r2_t1
confidence_error,206,no_fusion,67.4498,57.6975,0.343,1,r2_t2
confidence_error,206,no_fusion,76.047,64.8512,0.361,1,r2_t3
confidence_error,206,no_fusion,67.4844,57.5441,1.0,1,r3_t2
confidence_error,206,no_fusion,71.3888,61.534,0.732,1,r3_t3
confidence_error,207,no_fusion,68.1163,58.0992,0.611,1,r0_t1
confidence_error,207,no_fusion,71.1376,61.6358,1.0,1,r0_t2
confidence_error,207,no_fusion,49.9452,49.9617,0.413,1,r0_t4
confidence_error,207,no_fusion,68.1627,52.403,0.777,1,r1_t1
confidence_error,207,no_fusion,71.3492,61.8714,0.658,1,r1_t2
confidence_error,207,no_fusion,76.4205,65.4418,1.0,1,r1_t3
confidence_error,207,no_fusion,50.0667,50.0595,0.071,1,r1_t4
confidence_error,207,no_fusion,67.9009,51.8899,0.913,1,r2_t1
confidence_error,207,no_fusion,67.907,58.0454,0.473,1,r2_t2
confidence_error,207,no_fusion,76.1935,64.9813,0.303,1,r2_t3
confidence_error,207,no_fusion,68.2103,57.7434,0.569,1,r3_t2
confidence_error,207,no_fusion,71.8274,61.7623,0.914,1,r3_t3
confidence_error,208,no_fusion,68.21,58.2694,0.81,1,r0_t1
confidence_error,208,no_fusion,71.4208,61.8768,0.378,1,r0_t2
confidence_error,208,no_fusion,49.6473,50.2502,0.519,1,r0_t4
confidence_error,208,no_fusion,68.4486,52.8545,0.406,1,r1_t1
confidence_error,208,no_fusion,71.6114,61.8711,0.662,1,r1_t2
confidence_error,208,no_fusion,76.6336,65.8246,1.0,1,r1_t3
confidence_error,208,no_fusion,50.1677,50.4369,0.071,1,r1_t4
confidence_error,208,no_fusion,68.4812,52.5447,0.411,1,r2_t1
confidence_error,208,no_fusion,68.077,58.2483,0.725,1,r2_t2
confidence_error,208,no_fusion,76.4251,65.7251,1.0,1,r2_t3
confidence_error,208,no_fusion,68.3231,58.1897,0.597,1,r3_t2
confidence_error,208,no_fusion,71.7944,61.8113,1.0,1,r3_t3
confidence_error,209,no_fusion,68.5155,58.5842,0.729,1,r0_t1
confidence_error,209,no_fusion,71.4384,62.2906,0.525,1,r0_t2
confidence_error,209,no_fusion,49.5447,50.0535,0.363,1,r0_t4
confidence_error,209,no_fusion,68.7575,53.0143,0.5,1,r1_t1
confidence_error,209,no_fusion,71.8347,62.2668,0.694,1,r1_t2
confidence_error,209,no_fusion,76.9376,66.2706,0.44,1,r1_t3
confidence_error,209,no_fusion,50.2687,50.8144,0.071,1,r1_t4
confidence_error,209,no_fusion,68.9165,53.3018,0.601,1,r2_t1
confidence_error,209,no_fusion,68.432,59.0009,0.972,1,r2_t2
confidence_error,209,no_fusion,76.6418,66.2179,0.768,1,r2_t3
confidence_error,209,no_fusion,68.1788,58.5118,0.871,1,r3_t2
confidence_error,209,no_fusion,71.8843,62.0465,0.823,1,r3_t3
confidence_error,210,no_fusion,68.933,59.2136,1.0,1,r0_t1
confidence_error,210,no_fusion,71.4732,62.6586,0.664,1,r0_t2
confidence_error,210,no_fusion,49.7243,50.4604,0.5,1,r0_t4
confidence_error,210,no_fusion,69.0331,53.3047,0.607,1,r1_t1
confidence_error,210,no_fusion,72.2663,62.6411,1.0,1,r1_t2
confidence_error,210,no_fusion,77.1852,66.7005,1.0,1,r1_t3
confidence_error,210,no_fusion,50.3697,51.1918,0.071,1,r1_t4
confidence_error,210,no_fusion,69.1405,53.4751,0.813,1,r2_t1
confidence_error,210,no_fusion,68.7341,59.197,0.855,1,r2_t2
confidence_error,210,no_fusion,76.8859,66.0769,1.0,1,r2_t3
confidence_error,210,no_fusion,68.7866,58.6286,0.906,1,r3_t2
confidence_error,210,no_fusion,71.8574,62.5573,0.411,1,r3_t3
confidence_error,211,no_fusion,68.6599,59.4751,0.915,1,r0_t1
confidence_error,211,no_fusion,71.7032,63.4702,0.492,1,r0_t2
confidence_error,211,no_fusion,50.1499,49.4706,0.47,1,r0_t4
confidence_error,211,no_fusion,69.1779,53.493,0.689,1,r1_t1
confidence_error,211,no_fusion,72.5962,63.171,0.311,1,r1_t2
confidence_error,211,no_fusion,77.4965,66.4233,0.82,1,r1_t3
