scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
false_positive,466,93.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,466,93.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,467,93.4,0,76.872,84.068,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.126,uav_3,11.588,False,False,False,False,False
false_positive,467,93.4,1,82.887,99.421,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.943,uav_2,9.265,False,False,False,False,False
false_positive,467,93.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,467,93.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,468,93.6,0,77.029,83.7,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.102,uav_3,11.478,False,False,False,False,False
false_positive,468,93.6,1,83.052,99.056,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.593,uav_2,8.866,False,False,False,False,False
false_positive,468,93.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,468,93.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,469,93.8,0,77.196,83.336,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.077,uav_3,11.37,False,False,False,False,False
false_positive,469,93.8,1,82.662,99.148,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,8.963,uav_2,9.137,False,False,False,False,False
false_positive,469,93.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,469,93.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,470,94.0,0,77.371,82.977,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.051,uav_3,11.266,False,False,False,False,False
false_positive,470,94.0,1,82.266,99.202,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.321,uav_2,9.389,False,False,False,False,False
false_positive,470,94.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,470,94.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,471,94.2,0,77.557,82.623,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,18.022,uav_3,11.164,False,False,False,False,False
false_positive,471,94.2,1,82.452,98.848,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.971,uav_2,8.99,False,False,False,False,False
false_positive,471,94.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,471,94.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,472,94.4,0,77.751,82.273,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.993,uav_3,11.066,False,False,False,False,False
false_positive,472,94.4,1,82.057,98.909,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.338,uav_2,9.259,False,False,False,False,False
false_positive,472,94.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,472,94.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,473,94.6,0,77.955,81.929,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.961,uav_3,10.971,False,False,False,False,False
false_positive,473,94.6,1,82.25,98.559,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,8.992,uav_2,8.861,False,False,False,False,False
false_positive,473,94.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,473,94.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,474,94.8,0,78.167,81.59,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.927,uav_3,10.88,False,False,False,False,False
false_positive,474,94.8,1,81.855,98.625,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.366,uav_2,9.143,False,False,False,False,False
false_positive,474,94.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,474,94.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,475,95.0,0,78.389,81.257,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.892,uav_3,10.792,False,False,False,False,False
false_positive,475,95.0,1,81.456,98.652,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.728,uav_2,9.407,False,False,False,False,False
false_positive,475,95.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,475,95.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,476,95.2,0,78.62,80.93,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.855,uav_3,10.708,False,False,False,False,False
false_positive,476,95.2,1,81.855,98.686,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,2,1,9.397,uav_2,9.194,False,False,False,False,False
false_positive,476,95.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,476,95.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,477,95.4,0,78.859,80.61,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.816,uav_3,10.627,False,False,False,False,False
false_positive,477,95.4,1,81.455,98.709,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,9.756,uav_2,9.452,False,False,False,False,False
false_positive,477,95.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,477,95.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,478,95.6,0,79.108,80.296,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.775,uav_3,10.55,False,False,False,False,False
false_positive,478,95.6,1,81.667,98.37,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,9.409,uav_2,9.055,False,False,False,False,False
false_positive,478,95.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,478,95.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,479,95.8,0,79.365,79.99,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.731,uav_3,10.477,False,False,False,False,False
false_positive,479,95.8,1,81.278,98.278,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,9.715,uav_2,9.23,False,False,False,False,False
false_positive,479,95.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,479,95.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,480,96.0,0,79.63,79.69,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.686,uav_3,10.407,False,False,False,False,False
false_positive,480,96.0,1,80.878,98.275,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.074,uav_2,9.493,False,False,False,False,False
false_positive,480,96.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,480,96.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,481,96.2,0,79.904,79.399,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.638,uav_3,10.341,False,False,False,False,False
false_positive,481,96.2,1,80.48,98.232,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.418,uav_2,9.734,False,False,False,False,False
false_positive,481,96.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,481,96.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,482,96.4,0,80.185,79.115,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.588,uav_3,10.28,False,False,False,False,False
false_positive,482,96.4,1,80.721,97.912,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,10.07,uav_2,9.338,False,False,False,False,False
false_positive,482,96.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,482,96.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,483,96.6,0,80.475,78.839,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.535,uav_3,10.221,False,False,False,False,False
false_positive,483,96.6,1,80.322,97.877,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.425,uav_2,9.597,False,False,False,False,False
false_positive,483,96.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,483,96.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,484,96.8,0,80.773,78.572,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.48,uav_3,10.167,False,False,False,False,False
false_positive,484,96.8,1,79.93,97.801,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.764,uav_2,9.834,False,False,False,False,False
false_positive,484,96.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,484,96.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,485,97.0,0,81.079,78.314,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.422,uav_3,10.117,False,False,False,False,False
false_positive,485,97.0,1,80.186,97.494,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,10.417,uav_2,9.439,False,False,False,False,False
false_positive,485,97.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,485,97.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,486,97.2,0,81.392,78.065,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.361,uav_3,10.07,False,False,False,False,False
false_positive,486,97.2,1,79.792,97.425,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.767,uav_2,9.694,False,False,False,False,False
false_positive,486,97.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,486,97.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,487,97.4,0,81.712,77.826,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.297,uav_3,10.027,False,False,False,False,False
false_positive,487,97.4,1,79.407,97.316,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.1,uav_2,9.927,False,False,False,False,False
false_positive,487,97.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,487,97.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,488,97.6,0,82.04,77.596,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.231,uav_3,9.988,False,False,False,False,False
false_positive,488,97.6,1,79.678,97.022,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,10.755,uav_2,9.533,False,False,False,False,False
false_positive,488,97.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,488,97.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,489,97.8,0,82.374,77.377,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.161,uav_3,9.953,False,False,False,False,False
false_positive,489,97.8,1,79.928,97.334,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,10.61,uav_2,9.532,False,False,False,False,False
false_positive,489,97.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,489,97.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,490,98.0,0,82.715,77.167,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.089,uav_3,9.921,False,False,False,False,False
false_positive,490,98.0,1,79.538,97.245,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,10.954,uav_2,9.781,False,False,False,False,False
false_positive,490,98.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,490,98.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,491,98.2,0,83.062,76.969,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,17.013,uav_3,9.893,False,False,False,False,False
false_positive,491,98.2,1,79.159,97.117,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.28,uav_2,10.007,False,False,False,False,False
false_positive,491,98.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,491,98.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,492,98.4,0,83.416,76.781,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.934,uav_3,9.869,False,False,False,False,False
false_positive,492,98.4,1,78.795,96.951,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.587,uav_2,10.211,False,False,False,False,False
false_positive,492,98.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,492,98.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,493,98.6,0,83.775,76.605,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.852,uav_3,9.848,False,False,False,False,False
false_positive,493,98.6,1,79.082,96.673,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,1,0,11.24,uav_2,9.817,False,False,False,False,False
false_positive,493,98.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,493,98.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,494,98.8,0,84.173,76.644,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,16.582,uav_3,9.633,False,False,False,False,False
false_positive,494,98.8,1,78.713,96.518,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.564,uav_2,10.046,False,False,False,False,False
false_positive,494,98.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,494,98.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,495,99.0,0,84.539,76.482,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.5,uav_3,9.626,False,False,False,False,False
false_positive,495,99.0,1,78.362,96.327,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.869,uav_2,10.251,False,False,False,False,False
false_positive,495,99.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,495,99.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,496,99.2,0,84.839,76.746,50.0,50.0,,,94.0,90.0,94.0,90.0,false_positive,avoidance,2,1,16.112,uav_3,9.265,False,False,False,False,False
false_positive,496,99.2,1,78.76,96.292,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,11.471,uav_2,9.889,False,False,False,False,False
false_positive,496,99.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,496,99.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,497,99.4,0,85.208,76.59,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,16.035,uav_3,9.276,False,False,False,False,False
false_positive,497,99.4,1,78.402,96.115,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,11.79,uav_2,10.113,False,False,False,False,False
false_positive,497,99.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,497,99.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,498,99.6,0,85.582,76.448,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.954,uav_3,9.29,False,False,False,False,False
false_positive,498,99.6,1,78.062,95.903,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.088,uav_2,10.315,False,False,False,False,False
false_positive,498,99.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,498,99.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,499,99.8,0,85.961,76.32,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.868,uav_3,9.306,False,False,False,False,False
false_positive,499,99.8,1,77.745,95.66,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.367,uav_2,10.495,False,False,False,False,False
false_positive,499,99.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,499,99.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,500,100.0,0,86.344,76.205,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.777,uav_3,9.325,False,False,False,False,False
false_positive,500,100.0,1,77.45,95.389,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.626,uav_2,10.655,False,False,False,False,False
false_positive,500,100.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,500,100.0,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,501,100.2,0,86.736,76.283,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.521,uav_3,9.17,False,False,False,False,False
false_positive,501,100.2,1,77.179,95.095,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,12.867,uav_2,10.797,False,False,False,False,False
false_positive,501,100.2,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,501,100.2,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,502,100.4,0,87.125,76.19,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.427,uav_3,9.2,False,False,False,False,False
false_positive,502,100.4,1,76.932,94.78,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.091,uav_2,10.924,False,False,False,False,False
false_positive,502,100.4,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,502,100.4,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,503,100.6,0,87.514,76.283,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,15.173,uav_3,9.062,False,False,False,False,False
false_positive,503,100.6,1,76.707,94.45,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.301,uav_2,11.037,False,False,False,False,False
false_positive,503,100.6,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,503,100.6,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,504,100.8,0,87.908,76.212,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,2,0,15.074,uav_3,9.103,False,False,False,False,False
false_positive,504,100.8,1,76.504,94.105,50.0,50.0,,,90.0,94.0,90.0,94.0,none,avoidance,2,0,13.497,uav_2,11.139,False,False,False,False,False
false_positive,504,100.8,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
false_positive,504,100.8,3,88.395,85.302,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.751,uav_2,6.062,False,False,False,True,False
false_positive,505,101.0,0,88.292,76.323,50.0,50.0,,,94.0,90.0,94.0,90.0,none,avoidance,1,0,14.82,uav_3,8.979,False,False,False,False,False
false_positive,505,101.0,1,76.409,94.494,50.0,50.0,,,90.0,94.0,90.0,94.0,false_positive,avoidance,3,1,13.6,uav_2,11.335,False,False,False,False,False
false_positive,505,101.0,2,87.272,91.259,50.0,50.0,,,86.0,90.0,86.0,90.0,none,at_goal,0,0,1.79,uav_3,6.062,False,False,False,True,False
