scenario,step,time_s,uav_id,x,y,actual_obstacle_x,actual_obstacle_y,perceived_obstacle_x,perceived_obstacle_y,actual_target_x,actual_target_y,perceived_target_x,perceived_target_y,error_type,action_taken,num_perceived_detections,num_phantom_detections,dist_to_target,nearest_entity_type,nearest_entity_distance,collision_risk_flag,unnecessary_avoidance_flag,missed_response_flag,reached_goal,mission_completed_flag
sensor_noise,464,92.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.785,False,False,False,True,False
sensor_noise,464,92.8,1,94.681,98.349,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.39,uav_0,7.785,False,False,False,False,False
sensor_noise,464,92.8,2,80.918,88.091,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.428,uav_3,7.777,False,False,False,False,False
sensor_noise,464,92.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.777,False,False,False,True,False
sensor_noise,465,93.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,7.86,False,False,False,True,False
sensor_noise,465,93.0,1,94.281,98.353,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,6.105,uav_0,7.86,False,False,False,False,False
sensor_noise,465,93.0,2,81.297,88.221,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.029,uav_3,7.458,False,False,False,False,False
sensor_noise,465,93.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.458,False,False,False,True,False
sensor_noise,466,93.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.072,False,False,False,True,False
sensor_noise,466,93.2,1,93.903,98.483,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.944,uav_0,8.072,False,False,False,False,False
sensor_noise,466,93.2,2,80.929,88.063,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.428,uav_3,7.759,False,False,False,False,False
sensor_noise,466,93.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.759,False,False,False,True,False
sensor_noise,467,93.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.311,False,False,False,True,False
sensor_noise,467,93.4,1,93.531,98.63,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.822,uav_0,8.311,False,False,False,False,False
sensor_noise,467,93.4,2,80.531,88.101,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.789,uav_3,8.151,False,False,False,False,False
sensor_noise,467,93.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.151,False,False,False,True,False
sensor_noise,468,93.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.341,False,False,False,True,False
sensor_noise,468,93.6,1,93.142,98.537,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.518,uav_0,8.341,False,False,False,False,False
sensor_noise,468,93.6,2,80.854,88.336,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.408,uav_3,7.914,False,False,False,False,False
sensor_noise,468,93.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.914,False,False,False,True,False
sensor_noise,469,93.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.589,False,False,False,True,False
sensor_noise,469,93.8,1,92.762,98.661,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.418,uav_0,8.589,False,False,False,False,False
sensor_noise,469,93.8,2,81.106,88.647,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.077,uav_3,7.784,False,False,False,False,False
sensor_noise,469,93.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.784,False,False,False,True,False
sensor_noise,470,94.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.71,False,False,False,True,False
sensor_noise,470,94.0,1,92.363,98.627,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,5.196,uav_0,8.71,False,False,False,False,False
sensor_noise,470,94.0,2,81.506,88.631,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,4.698,uav_3,7.408,False,False,False,False,False
sensor_noise,470,94.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.408,False,False,False,True,False
sensor_noise,471,94.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_1,8.959,False,False,False,True,False
sensor_noise,471,94.2,1,91.974,98.722,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.118,uav_0,8.959,False,False,False,False,False
sensor_noise,471,94.2,2,81.612,88.246,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,4.725,uav_3,7.169,False,False,False,False,False
sensor_noise,471,94.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.169,False,False,False,True,False
sensor_noise,472,94.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,472,94.4,1,91.579,98.781,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.035,uav_0,9.19,False,False,False,False,False
sensor_noise,472,94.4,2,81.644,87.847,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,4.859,uav_3,7.012,False,False,False,False,False
sensor_noise,472,94.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.012,False,False,False,True,False
sensor_noise,473,94.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,473,94.6,1,91.189,98.692,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.841,uav_0,9.302,False,False,False,False,False
sensor_noise,473,94.6,2,81.318,87.615,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,5.254,uav_3,7.262,False,False,False,False,False
sensor_noise,473,94.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.262,False,False,False,True,False
sensor_noise,474,94.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,474,94.8,1,90.847,98.9,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.973,uav_0,9.656,False,False,False,False,False
sensor_noise,474,94.8,2,81.173,87.242,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,3,0,5.559,uav_3,7.319,False,False,False,False,False
sensor_noise,474,94.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.319,False,False,False,True,False
sensor_noise,475,95.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,475,95.0,1,90.447,98.894,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.915,uav_0,9.865,False,False,False,False,False
sensor_noise,475,95.0,2,80.877,86.974,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.95,uav_3,7.564,False,False,False,False,False
sensor_noise,475,95.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.564,False,False,False,True,False
sensor_noise,476,95.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,476,95.2,1,90.061,98.789,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,4.79,uav_0,9.997,False,False,False,False,False
sensor_noise,476,95.2,2,80.951,87.367,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,5.694,uav_3,7.562,False,False,False,False,False
sensor_noise,476,95.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.562,False,False,False,True,False
sensor_noise,477,95.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,477,95.4,1,89.664,98.841,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.852,uav_0,10.273,False,False,False,False,False
sensor_noise,477,95.4,2,80.975,87.766,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.499,uav_3,7.632,False,False,False,False,False
sensor_noise,477,95.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.632,False,False,False,True,False
sensor_noise,478,95.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,478,95.6,1,89.267,98.886,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.941,uav_0,10.554,False,False,False,False,False
sensor_noise,478,95.6,2,80.763,87.427,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.835,uav_3,7.759,False,False,False,False,False
sensor_noise,478,95.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.759,False,False,False,True,False
sensor_noise,479,95.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,479,95.8,1,88.902,98.721,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.847,uav_0,10.66,False,False,False,False,False
sensor_noise,479,95.8,2,80.803,87.029,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,5.986,uav_3,7.645,False,False,False,False,False
sensor_noise,479,95.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.645,False,False,False,True,False
sensor_noise,480,96.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,480,96.0,1,88.516,98.617,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.85,uav_0,10.84,False,False,False,False,False
sensor_noise,480,96.0,2,80.804,86.629,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.194,uav_3,7.59,False,False,False,False,False
sensor_noise,480,96.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.59,False,False,False,True,False
sensor_noise,481,96.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,481,96.2,1,88.243,98.324,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.667,uav_0,10.817,False,False,False,False,False
sensor_noise,481,96.2,2,80.518,86.349,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.587,uav_3,7.85,False,False,False,False,False
sensor_noise,481,96.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.85,False,False,False,True,False
sensor_noise,482,96.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,482,96.4,1,87.844,98.33,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,4.838,uav_0,11.107,False,False,False,False,False
sensor_noise,482,96.4,2,80.506,86.749,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.384,uav_3,7.9,False,False,False,False,False
sensor_noise,482,96.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.9,False,False,False,True,False
sensor_noise,483,96.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,483,96.6,1,87.488,98.514,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.166,uav_0,11.491,False,False,False,False,False
sensor_noise,483,96.6,2,80.762,86.442,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.332,uav_3,7.613,False,False,False,False,False
sensor_noise,483,96.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.613,False,False,False,True,False
sensor_noise,484,96.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,484,96.8,1,87.133,98.331,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.194,uav_0,11.632,False,False,False,False,False
sensor_noise,484,96.8,2,80.656,86.057,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.641,uav_3,7.696,False,False,False,False,False
sensor_noise,484,96.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.696,False,False,False,True,False
sensor_noise,485,97.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,485,97.0,1,86.872,98.028,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.1,uav_0,11.634,False,False,False,False,False
sensor_noise,485,97.0,2,80.784,85.678,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,6.774,uav_3,7.564,False,False,False,False,False
sensor_noise,485,97.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.564,False,False,False,True,False
sensor_noise,486,97.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,486,97.2,1,86.597,97.738,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.055,uav_0,11.67,False,False,False,False,False
sensor_noise,486,97.2,2,80.712,85.284,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.085,uav_3,7.652,False,False,False,False,False
sensor_noise,486,97.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.652,False,False,False,True,False
sensor_noise,487,97.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,487,97.4,1,86.303,98.009,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.453,uav_0,12.068,False,False,False,False,False
sensor_noise,487,97.4,2,80.851,84.909,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.24,uav_3,7.547,False,False,False,False,False
sensor_noise,487,97.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.547,False,False,False,True,False
sensor_noise,488,97.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,488,97.6,1,86.02,98.292,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,5.853,uav_0,12.465,False,False,False,False,False
sensor_noise,488,97.6,2,80.473,84.781,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.602,uav_3,7.939,False,False,False,False,False
sensor_noise,488,97.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.939,False,False,False,True,False
sensor_noise,489,97.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,489,97.8,1,85.673,98.49,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,6.236,uav_0,12.861,False,False,False,False,False
sensor_noise,489,97.8,2,80.868,84.838,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.279,uav_3,7.539,False,False,False,False,False
sensor_noise,489,97.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.539,False,False,False,True,False
sensor_noise,490,98.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,490,98.0,1,85.319,98.676,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,6.617,uav_3,13.237,False,False,False,False,False
sensor_noise,490,98.0,2,81.157,84.561,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.282,uav_3,7.294,False,False,False,False,False
sensor_noise,490,98.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.294,False,False,False,True,False
sensor_noise,491,98.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,491,98.2,1,84.959,98.852,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,6.996,uav_3,13.494,False,False,False,False,False
sensor_noise,491,98.2,2,80.764,84.488,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.602,uav_3,7.694,False,False,False,False,False
sensor_noise,491,98.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.694,False,False,False,True,False
sensor_noise,492,98.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,492,98.4,1,84.632,99.082,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.392,uav_3,13.802,False,False,False,False,False
sensor_noise,492,98.4,2,80.691,84.095,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.941,uav_3,7.842,False,False,False,False,False
sensor_noise,492,98.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.842,False,False,False,True,False
sensor_noise,493,98.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,493,98.6,1,84.522,98.697,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.216,uav_3,13.462,False,False,False,False,False
sensor_noise,493,98.6,2,80.525,84.459,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,7.789,uav_3,7.934,False,False,False,False,False
sensor_noise,493,98.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.934,False,False,False,True,False
sensor_noise,494,98.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,494,98.8,1,84.161,98.87,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.603,uav_3,13.733,False,False,False,False,False
sensor_noise,494,98.8,2,80.768,84.778,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.393,uav_3,7.647,False,False,False,False,False
sensor_noise,494,98.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.647,False,False,False,True,False
sensor_noise,495,99.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,495,99.0,1,84.262,98.483,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.281,uav_3,13.334,False,False,False,False,False
sensor_noise,495,99.0,2,80.876,84.392,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.596,uav_3,7.601,False,False,False,False,False
sensor_noise,495,99.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.601,False,False,False,True,False
sensor_noise,496,99.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,496,99.2,1,84.091,98.121,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.204,uav_3,13.045,False,False,False,False,False
sensor_noise,496,99.2,2,80.857,83.993,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,7.908,uav_3,7.702,False,False,False,False,False
sensor_noise,496,99.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.702,False,False,False,True,False
sensor_noise,497,99.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,497,99.4,1,83.868,98.453,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.578,uav_3,13.432,False,False,False,False,False
sensor_noise,497,99.4,2,80.589,83.696,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.308,uav_3,8.036,False,False,False,False,False
sensor_noise,497,99.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.036,False,False,False,True,False
sensor_noise,498,99.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,498,99.6,1,83.626,98.134,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.597,uav_3,13.216,False,False,False,False,False
sensor_noise,498,99.6,2,80.518,84.09,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,8.061,uav_3,8.011,False,False,False,False,False
sensor_noise,498,99.6,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.011,False,False,False,True,False
sensor_noise,499,99.8,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,499,99.8,1,83.886,98.438,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.555,uav_3,13.412,False,False,False,False,False
sensor_noise,499,99.8,2,80.789,83.795,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.103,uav_3,7.817,False,False,False,False,False
sensor_noise,499,99.8,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.817,False,False,False,True,False
sensor_noise,500,100.0,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,500,100.0,1,83.508,98.569,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,7.938,uav_3,13.665,False,False,False,False,False
sensor_noise,500,100.0,2,80.584,83.451,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.498,uav_3,8.108,False,False,False,False,False
sensor_noise,500,100.0,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,8.108,False,False,False,True,False
sensor_noise,501,100.2,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,501,100.2,1,83.387,98.188,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.828,uav_3,13.354,False,False,False,False,False
sensor_noise,501,100.2,2,80.789,83.795,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,8.103,uav_3,7.817,False,False,False,False,False
sensor_noise,501,100.2,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.817,False,False,False,True,False
sensor_noise,502,100.4,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,502,100.4,1,83.144,98.506,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,3,0,8.204,uav_3,13.739,False,False,False,False,False
sensor_noise,502,100.4,2,80.798,83.395,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,2,0,8.407,uav_3,7.92,False,False,False,False,False
sensor_noise,502,100.4,3,88.347,85.79,50.0,50.0,,,90.0,86.0,90.0,86.0,none,at_goal,0,0,1.666,uav_2,7.92,False,False,False,True,False
sensor_noise,503,100.6,0,95.872,90.655,50.0,50.0,,,94.0,90.0,94.0,90.0,none,at_goal,0,0,1.983,uav_3,8.96,False,False,False,True,False
sensor_noise,503,100.6,1,83.502,98.327,50.0,50.0,,,90.0,94.0,90.0,94.0,position_noise,avoidance,2,0,7.807,uav_3,13.441,False,False,False,False,False
sensor_noise,503,100.6,2,81.062,83.695,50.0,50.0,,,86.0,90.0,86.0,90.0,position_noise,avoidance,1,0,8.008,uav_3,7.58,False,False,False,False,False
