scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_trust_weighted_fusion_dynamic,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,81,fusion_comparison,0.1066,PASS
faulty_sensor_trust_weighted_fusion_dynamic,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,82,fusion_comparison,0.1024,PASS
faulty_sensor_trust_weighted_fusion_dynamic,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,83,fusion_comparison,0.1011,PASS
faulty_sensor_trust_weighted_fusion_dynamic,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,84,fusion_comparison,0.1003,PASS
faulty_sensor_trust_weighted_fusion_dynamic,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,85,fusion_comparison,0.1241,PASS
faulty_sensor_trust_weighted_fusion_dynamic,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,86,fusion_comparison,0.1282,PASS
faulty_sensor_trust_weighted_fusion_dynamic,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,87,fusion_comparison,0.1237,PASS
faulty_sensor_trust_weighted_fusion_dynamic,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,88,fusion_comparison,0.0965,PASS
faulty_sensor_trust_weighted_fusion_dynamic,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,89,fusion_comparison,0.1007,PASS
faulty_sensor_trust_weighted_fusion_dynamic,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,90,fusion_comparison,0.0932,PASS
faulty_sensor_trust_weighted_fusion_dynamic,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,91,fusion_comparison,0.1376,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,42,fusion_comparison,0.1215,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,43,fusion_comparison,0.1149,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,44,fusion_comparison,0.0974,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,45,fusion_comparison,0.0998,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,46,fusion_comparison,0.1064,PASS
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,47,fusion_comparison,0.1945,PASS
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,48,fusion_comparison,0.1951,PASS
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,49,fusion_comparison,0.3225,PASS
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,50,fusion_comparison,0.2497,PASS
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,51,fusion_comparison,0.1092,PASS
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,52,fusion_comparison,0.1049,PASS
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,53,fusion_comparison,0.1065,PASS
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,54,fusion_comparison,0.1317,PASS
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,55,fusion_comparison,0.1309,PASS
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,56,fusion_comparison,0.1254,PASS
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,57,fusion_comparison,0.117,PASS
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,58,fusion_comparison,0.0989,PASS
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,59,fusion_comparison,0.1019,PASS
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,60,fusion_comparison,0.1408,PASS
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,61,fusion_comparison,0.1259,PASS
faulty_sensor_covariance_weighted_fusion,21,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,62,fusion_comparison,0.1119,PASS
faulty_sensor_covariance_weighted_fusion,22,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,63,fusion_comparison,0.1068,PASS
faulty_sensor_covariance_weighted_fusion,23,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,64,fusion_comparison,0.1013,PASS
faulty_sensor_covariance_weighted_fusion,24,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,65,fusion_comparison,0.1154,PASS
faulty_sensor_covariance_weighted_fusion,25,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,66,fusion_comparison,0.1045,PASS
faulty_sensor_covariance_weighted_fusion,26,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,67,fusion_comparison,0.1114,PASS
faulty_sensor_covariance_weighted_fusion,27,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,68,fusion_comparison,0.1153,PASS
faulty_sensor_covariance_weighted_fusion,28,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,69,fusion_comparison,0.1037,PASS
faulty_sensor_covariance_weighted_fusion,29,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,70,fusion_comparison,0.0986,PASS
faulty_sensor_covariance_weighted_fusion,30,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,71,fusion_comparison,0.0998,PASS
faulty_sensor_covariance_weighted_fusion,31,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,72,fusion_comparison,0.0987,PASS
faulty_sensor_covariance_weighted_fusion,32,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,73,fusion_comparison,0.1002,PASS
faulty_sensor_covariance_weighted_fusion,33,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,74,fusion_comparison,0.1108,PASS
faulty_sensor_covariance_weighted_fusion,34,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,75,fusion_comparison,0.1181,PASS
faulty_sensor_covariance_weighted_fusion,35,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,76,fusion_comparison,0.1098,PASS
faulty_sensor_covariance_weighted_fusion,36,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,77,fusion_comparison,0.0996,PASS
faulty_sensor_covariance_weighted_fusion,37,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,78,fusion_comparison,0.0985,PASS
faulty_sensor_covariance_weighted_fusion,38,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,79,fusion_comparison,0.1071,PASS
faulty_sensor_covariance_weighted_fusion,39,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,80,fusion_comparison,0.125,PASS
faulty_sensor_covariance_weighted_fusion,40,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,81,fusion_comparison,0.117,PASS
faulty_sensor_covariance_weighted_fusion,41,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,82,fusion_comparison,0.1107,PASS
faulty_sensor_covariance_weighted_fusion,42,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,83,fusion_comparison,0.1332,PASS
faulty_sensor_covariance_weighted_fusion,43,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,84,fusion_comparison,0.1851,PASS
faulty_sensor_covariance_weighted_fusion,44,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,85,fusion_comparison,0.1531,PASS
faulty_sensor_covariance_weighted_fusion,45,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,86,fusion_comparison,0.2236,PASS
faulty_sensor_covariance_weighted_fusion,46,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,87,fusion_comparison,0.2302,PASS
faulty_sensor_covariance_weighted_fusion,47,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,88,fusion_comparison,0.1117,PASS
faulty_sensor_covariance_weighted_fusion,48,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,89,fusion_comparison,0.1049,PASS
faulty_sensor_covariance_weighted_fusion,49,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,90,fusion_comparison,0.101,PASS
faulty_sensor_covariance_weighted_fusion,50,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,79,0,0,0,Yes,0.0,47,3.682,91,fusion_comparison,0.0997,PASS
