scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_confidence_weighted_fusion,40,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,81,fusion_comparison,0.3054,PASS
faulty_sensor_confidence_weighted_fusion,41,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,82,fusion_comparison,0.4121,PASS
faulty_sensor_confidence_weighted_fusion,42,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,83,fusion_comparison,0.3668,PASS
faulty_sensor_confidence_weighted_fusion,43,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,84,fusion_comparison,0.3007,PASS
faulty_sensor_confidence_weighted_fusion,44,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,85,fusion_comparison,0.3737,PASS
faulty_sensor_confidence_weighted_fusion,45,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,86,fusion_comparison,0.3679,PASS
faulty_sensor_confidence_weighted_fusion,46,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,87,fusion_comparison,0.365,PASS
faulty_sensor_confidence_weighted_fusion,47,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,88,fusion_comparison,0.4335,PASS
faulty_sensor_confidence_weighted_fusion,48,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,89,fusion_comparison,0.3818,PASS
faulty_sensor_confidence_weighted_fusion,49,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,90,fusion_comparison,0.4607,PASS
faulty_sensor_confidence_weighted_fusion,50,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,91,fusion_comparison,0.1703,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.1984,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.2186,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.1735,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.1723,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.2074,PASS
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,fusion_comparison,0.2009,PASS
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,fusion_comparison,0.2863,PASS
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,fusion_comparison,0.2231,PASS
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,fusion_comparison,0.2225,PASS
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,fusion_comparison,0.2522,PASS
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,fusion_comparison,0.3181,PASS
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,fusion_comparison,0.2422,PASS
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,fusion_comparison,0.2189,PASS
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,fusion_comparison,0.2828,PASS
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,fusion_comparison,0.2161,PASS
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,fusion_comparison,0.2171,PASS
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,fusion_comparison,0.1927,PASS
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,fusion_comparison,0.1702,PASS
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,fusion_comparison,0.1616,PASS
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,fusion_comparison,0.2467,PASS
faulty_sensor_trust_weighted_fusion_fixed,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,62,fusion_comparison,0.2441,PASS
faulty_sensor_trust_weighted_fusion_fixed,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,63,fusion_comparison,0.4309,PASS
faulty_sensor_trust_weighted_fusion_fixed,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,64,fusion_comparison,0.1948,PASS
faulty_sensor_trust_weighted_fusion_fixed,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,65,fusion_comparison,0.2442,PASS
faulty_sensor_trust_weighted_fusion_fixed,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,66,fusion_comparison,0.2416,PASS
faulty_sensor_trust_weighted_fusion_fixed,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,67,fusion_comparison,0.2124,PASS
faulty_sensor_trust_weighted_fusion_fixed,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,68,fusion_comparison,0.1899,PASS
faulty_sensor_trust_weighted_fusion_fixed,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,69,fusion_comparison,0.2822,PASS
faulty_sensor_trust_weighted_fusion_fixed,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,70,fusion_comparison,0.2685,PASS
faulty_sensor_trust_weighted_fusion_fixed,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,71,fusion_comparison,0.2937,PASS
faulty_sensor_trust_weighted_fusion_fixed,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,72,fusion_comparison,0.264,PASS
faulty_sensor_trust_weighted_fusion_fixed,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,73,fusion_comparison,0.1899,PASS
faulty_sensor_trust_weighted_fusion_fixed,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,74,fusion_comparison,0.3006,PASS
faulty_sensor_trust_weighted_fusion_fixed,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,75,fusion_comparison,0.1892,PASS
faulty_sensor_trust_weighted_fusion_fixed,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,76,fusion_comparison,0.2722,PASS
faulty_sensor_trust_weighted_fusion_fixed,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,77,fusion_comparison,0.2085,PASS
faulty_sensor_trust_weighted_fusion_fixed,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,78,fusion_comparison,0.2903,PASS
faulty_sensor_trust_weighted_fusion_fixed,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,79,fusion_comparison,0.3006,PASS
faulty_sensor_trust_weighted_fusion_fixed,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,80,fusion_comparison,0.2014,PASS
faulty_sensor_trust_weighted_fusion_fixed,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,81,fusion_comparison,0.3142,PASS
faulty_sensor_trust_weighted_fusion_fixed,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,82,fusion_comparison,0.2175,PASS
faulty_sensor_trust_weighted_fusion_fixed,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,83,fusion_comparison,0.2532,PASS
faulty_sensor_trust_weighted_fusion_fixed,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,84,fusion_comparison,0.2331,PASS
faulty_sensor_trust_weighted_fusion_fixed,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,85,fusion_comparison,0.2774,PASS
faulty_sensor_trust_weighted_fusion_fixed,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,86,fusion_comparison,0.2378,PASS
faulty_sensor_trust_weighted_fusion_fixed,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,87,fusion_comparison,0.3253,PASS
faulty_sensor_trust_weighted_fusion_fixed,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,88,fusion_comparison,0.227,PASS
faulty_sensor_trust_weighted_fusion_fixed,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,89,fusion_comparison,0.2005,PASS
faulty_sensor_trust_weighted_fusion_fixed,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,90,fusion_comparison,0.2134,PASS
faulty_sensor_trust_weighted_fusion_fixed,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,91,fusion_comparison,0.1706,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.1882,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.2901,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.2216,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.1895,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.1743,PASS
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,fusion_comparison,0.1854,PASS
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,fusion_comparison,0.1924,PASS
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,fusion_comparison,0.1585,PASS
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,fusion_comparison,0.1734,PASS
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,fusion_comparison,0.3102,PASS
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,fusion_comparison,0.2316,PASS
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,fusion_comparison,0.2894,PASS
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,fusion_comparison,0.3674,PASS
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,fusion_comparison,0.5245,PASS
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,fusion_comparison,0.5911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,fusion_comparison,0.3338,PASS
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,fusion_comparison,0.3795,PASS
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,fusion_comparison,0.3242,PASS
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,fusion_comparison,0.3504,PASS
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,fusion_comparison,0.3227,PASS
faulty_sensor_trust_weighted_fusion_dynamic,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,62,fusion_comparison,0.2932,PASS
faulty_sensor_trust_weighted_fusion_dynamic,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,63,fusion_comparison,0.2755,PASS
faulty_sensor_trust_weighted_fusion_dynamic,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,64,fusion_comparison,0.3302,PASS
faulty_sensor_trust_weighted_fusion_dynamic,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,65,fusion_comparison,0.4085,PASS
faulty_sensor_trust_weighted_fusion_dynamic,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,66,fusion_comparison,0.3429,PASS
faulty_sensor_trust_weighted_fusion_dynamic,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,67,fusion_comparison,0.3565,PASS
faulty_sensor_trust_weighted_fusion_dynamic,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,68,fusion_comparison,0.3906,PASS
faulty_sensor_trust_weighted_fusion_dynamic,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,69,fusion_comparison,0.3466,PASS
faulty_sensor_trust_weighted_fusion_dynamic,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,70,fusion_comparison,0.3467,PASS
faulty_sensor_trust_weighted_fusion_dynamic,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,71,fusion_comparison,0.3737,PASS
faulty_sensor_trust_weighted_fusion_dynamic,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,72,fusion_comparison,0.3417,PASS
faulty_sensor_trust_weighted_fusion_dynamic,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,73,fusion_comparison,0.3707,PASS
faulty_sensor_trust_weighted_fusion_dynamic,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,74,fusion_comparison,0.3685,PASS
faulty_sensor_trust_weighted_fusion_dynamic,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,75,fusion_comparison,0.4083,PASS
faulty_sensor_trust_weighted_fusion_dynamic,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,76,fusion_comparison,0.4085,PASS
faulty_sensor_trust_weighted_fusion_dynamic,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,77,fusion_comparison,0.3531,PASS
faulty_sensor_trust_weighted_fusion_dynamic,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,78,fusion_comparison,0.2879,PASS
faulty_sensor_trust_weighted_fusion_dynamic,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,79,fusion_comparison,0.3306,PASS
faulty_sensor_trust_weighted_fusion_dynamic,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,80,fusion_comparison,0.3442,PASS
faulty_sensor_trust_weighted_fusion_dynamic,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,81,fusion_comparison,0.4058,PASS
faulty_sensor_trust_weighted_fusion_dynamic,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,82,fusion_comparison,0.4554,PASS
faulty_sensor_trust_weighted_fusion_dynamic,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,83,fusion_comparison,0.2947,PASS
faulty_sensor_trust_weighted_fusion_dynamic,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,84,fusion_comparison,0.3518,PASS
faulty_sensor_trust_weighted_fusion_dynamic,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,85,fusion_comparison,0.4051,PASS
faulty_sensor_trust_weighted_fusion_dynamic,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,86,fusion_comparison,0.4091,PASS
faulty_sensor_trust_weighted_fusion_dynamic,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,87,fusion_comparison,0.3744,PASS
faulty_sensor_trust_weighted_fusion_dynamic,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,88,fusion_comparison,0.414,PASS
faulty_sensor_trust_weighted_fusion_dynamic,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,89,fusion_comparison,0.3102,PASS
faulty_sensor_trust_weighted_fusion_dynamic,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,90,fusion_comparison,0.4027,PASS
faulty_sensor_trust_weighted_fusion_dynamic,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,91,fusion_comparison,0.3327,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,42,fusion_comparison,0.3472,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,43,fusion_comparison,0.3004,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,44,fusion_comparison,0.6586,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,45,fusion_comparison,0.4891,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,46,fusion_comparison,0.3978,PASS
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,47,fusion_comparison,0.3989,PASS
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,48,fusion_comparison,0.2305,PASS
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,49,fusion_comparison,0.3381,PASS
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,50,fusion_comparison,0.3446,PASS
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,51,fusion_comparison,0.3581,PASS
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,52,fusion_comparison,0.378,PASS
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,53,fusion_comparison,0.3557,PASS
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,54,fusion_comparison,0.37,PASS
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,55,fusion_comparison,0.4023,PASS
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,56,fusion_comparison,0.2979,PASS
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,57,fusion_comparison,0.3384,PASS
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,58,fusion_comparison,0.3645,PASS
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,59,fusion_comparison,0.3724,PASS
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,60,fusion_comparison,0.3374,PASS
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,61,fusion_comparison,0.3563,PASS
faulty_sensor_covariance_weighted_fusion,21,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,62,fusion_comparison,0.2795,PASS
faulty_sensor_covariance_weighted_fusion,22,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,63,fusion_comparison,0.3872,PASS
faulty_sensor_covariance_weighted_fusion,23,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,64,fusion_comparison,0.224,PASS
faulty_sensor_covariance_weighted_fusion,24,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,65,fusion_comparison,0.4092,PASS
faulty_sensor_covariance_weighted_fusion,25,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,66,fusion_comparison,0.3675,PASS
faulty_sensor_covariance_weighted_fusion,26,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,67,fusion_comparison,0.383,PASS
faulty_sensor_covariance_weighted_fusion,27,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,68,fusion_comparison,0.3718,PASS
faulty_sensor_covariance_weighted_fusion,28,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,69,fusion_comparison,0.3659,PASS
faulty_sensor_covariance_weighted_fusion,29,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,115,0,0,0,Yes,0.0,81,3.98,70,fusion_comparison,0.2776,PASS
