scenario,run_number,fusion_mode,false_positive_rate,false_negative_rate,noise_level,latency_steps,dropout_probability,confidence_error_level,collision_risk_count,unnecessary_avoidance_count,missed_response_count,fusion_recovery_count,mission_success,avg_response_time_s,total_near_misses,avg_formation_error,seed,group,runtime_seconds,status
faulty_sensor_confidence_weighted_fusion,35,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,76,fusion_comparison,0.0895,PASS
faulty_sensor_confidence_weighted_fusion,36,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,77,fusion_comparison,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,37,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,78,fusion_comparison,0.0893,PASS
faulty_sensor_confidence_weighted_fusion,38,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,79,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,39,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,80,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,40,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,81,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,41,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,82,fusion_comparison,0.0901,PASS
faulty_sensor_confidence_weighted_fusion,42,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,83,fusion_comparison,0.0908,PASS
faulty_sensor_confidence_weighted_fusion,43,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,84,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,44,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,85,fusion_comparison,0.0902,PASS
faulty_sensor_confidence_weighted_fusion,45,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,86,fusion_comparison,0.09,PASS
faulty_sensor_confidence_weighted_fusion,46,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,87,fusion_comparison,0.0906,PASS
faulty_sensor_confidence_weighted_fusion,47,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,88,fusion_comparison,0.0899,PASS
faulty_sensor_confidence_weighted_fusion,48,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,89,fusion_comparison,0.0904,PASS
faulty_sensor_confidence_weighted_fusion,49,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,90,fusion_comparison,0.0903,PASS
faulty_sensor_confidence_weighted_fusion,50,confidence_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,91,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,42,fusion_comparison,0.0907,PASS
faulty_sensor_trust_weighted_fusion_fixed,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,43,fusion_comparison,0.0891,PASS
faulty_sensor_trust_weighted_fusion_fixed,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,44,fusion_comparison,0.0907,PASS
faulty_sensor_trust_weighted_fusion_fixed,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,45,fusion_comparison,0.0905,PASS
faulty_sensor_trust_weighted_fusion_fixed,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,46,fusion_comparison,0.0894,PASS
faulty_sensor_trust_weighted_fusion_fixed,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,47,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,48,fusion_comparison,0.089,PASS
faulty_sensor_trust_weighted_fusion_fixed,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,49,fusion_comparison,0.0899,PASS
faulty_sensor_trust_weighted_fusion_fixed,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,50,fusion_comparison,0.0899,PASS
faulty_sensor_trust_weighted_fusion_fixed,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,51,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,52,fusion_comparison,0.0888,PASS
faulty_sensor_trust_weighted_fusion_fixed,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,53,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,54,fusion_comparison,0.0893,PASS
faulty_sensor_trust_weighted_fusion_fixed,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,55,fusion_comparison,0.0897,PASS
faulty_sensor_trust_weighted_fusion_fixed,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,56,fusion_comparison,0.0892,PASS
faulty_sensor_trust_weighted_fusion_fixed,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,57,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,58,fusion_comparison,0.0894,PASS
faulty_sensor_trust_weighted_fusion_fixed,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,59,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,60,fusion_comparison,0.0899,PASS
faulty_sensor_trust_weighted_fusion_fixed,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,61,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,62,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,63,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,64,fusion_comparison,0.0896,PASS
faulty_sensor_trust_weighted_fusion_fixed,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,65,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,66,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,67,fusion_comparison,0.0906,PASS
faulty_sensor_trust_weighted_fusion_fixed,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,68,fusion_comparison,0.0899,PASS
faulty_sensor_trust_weighted_fusion_fixed,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,69,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,70,fusion_comparison,0.0897,PASS
faulty_sensor_trust_weighted_fusion_fixed,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,71,fusion_comparison,0.0902,PASS
faulty_sensor_trust_weighted_fusion_fixed,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,72,fusion_comparison,0.0895,PASS
faulty_sensor_trust_weighted_fusion_fixed,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,73,fusion_comparison,0.0907,PASS
faulty_sensor_trust_weighted_fusion_fixed,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,74,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,75,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_fixed,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,76,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,77,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,78,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,79,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_fixed,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,80,fusion_comparison,0.0897,PASS
faulty_sensor_trust_weighted_fusion_fixed,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,81,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_fixed,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,82,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,83,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,84,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,85,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,86,fusion_comparison,0.0898,PASS
faulty_sensor_trust_weighted_fusion_fixed,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,87,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,88,fusion_comparison,0.09,PASS
faulty_sensor_trust_weighted_fusion_fixed,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,89,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_fixed,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,90,fusion_comparison,0.0895,PASS
faulty_sensor_trust_weighted_fusion_fixed,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,91,0,0,19,Yes,0.0,63,4.61,91,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_dynamic,1,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,42,fusion_comparison,0.0907,PASS
faulty_sensor_trust_weighted_fusion_dynamic,2,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,43,fusion_comparison,0.0945,PASS
faulty_sensor_trust_weighted_fusion_dynamic,3,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,44,fusion_comparison,0.0944,PASS
faulty_sensor_trust_weighted_fusion_dynamic,4,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,45,fusion_comparison,0.0908,PASS
faulty_sensor_trust_weighted_fusion_dynamic,5,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,46,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,6,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,47,fusion_comparison,0.0912,PASS
faulty_sensor_trust_weighted_fusion_dynamic,7,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,48,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,8,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,49,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_dynamic,9,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,50,fusion_comparison,0.0897,PASS
faulty_sensor_trust_weighted_fusion_dynamic,10,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,51,fusion_comparison,0.0915,PASS
faulty_sensor_trust_weighted_fusion_dynamic,11,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,52,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_dynamic,12,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,53,fusion_comparison,0.0913,PASS
faulty_sensor_trust_weighted_fusion_dynamic,13,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,54,fusion_comparison,0.0905,PASS
faulty_sensor_trust_weighted_fusion_dynamic,14,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,55,fusion_comparison,0.0909,PASS
faulty_sensor_trust_weighted_fusion_dynamic,15,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,56,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,16,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,57,fusion_comparison,0.0906,PASS
faulty_sensor_trust_weighted_fusion_dynamic,17,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,58,fusion_comparison,0.0898,PASS
faulty_sensor_trust_weighted_fusion_dynamic,18,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,59,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_dynamic,19,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,60,fusion_comparison,0.0901,PASS
faulty_sensor_trust_weighted_fusion_dynamic,20,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,61,fusion_comparison,0.0913,PASS
faulty_sensor_trust_weighted_fusion_dynamic,21,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,62,fusion_comparison,0.0904,PASS
faulty_sensor_trust_weighted_fusion_dynamic,22,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,63,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,23,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,64,fusion_comparison,0.0903,PASS
faulty_sensor_trust_weighted_fusion_dynamic,24,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,65,fusion_comparison,0.0912,PASS
faulty_sensor_trust_weighted_fusion_dynamic,25,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,66,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_dynamic,26,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,67,fusion_comparison,0.0914,PASS
faulty_sensor_trust_weighted_fusion_dynamic,27,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,68,fusion_comparison,0.0909,PASS
faulty_sensor_trust_weighted_fusion_dynamic,28,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,69,fusion_comparison,0.0909,PASS
faulty_sensor_trust_weighted_fusion_dynamic,29,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,70,fusion_comparison,0.0908,PASS
faulty_sensor_trust_weighted_fusion_dynamic,30,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,71,fusion_comparison,0.091,PASS
faulty_sensor_trust_weighted_fusion_dynamic,31,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,72,fusion_comparison,0.0907,PASS
faulty_sensor_trust_weighted_fusion_dynamic,32,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,73,fusion_comparison,0.0914,PASS
faulty_sensor_trust_weighted_fusion_dynamic,33,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,74,fusion_comparison,0.0908,PASS
faulty_sensor_trust_weighted_fusion_dynamic,34,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,75,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,35,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,76,fusion_comparison,0.0912,PASS
faulty_sensor_trust_weighted_fusion_dynamic,36,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,77,fusion_comparison,0.0914,PASS
faulty_sensor_trust_weighted_fusion_dynamic,37,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,78,fusion_comparison,0.0917,PASS
faulty_sensor_trust_weighted_fusion_dynamic,38,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,79,fusion_comparison,0.0918,PASS
faulty_sensor_trust_weighted_fusion_dynamic,39,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,80,fusion_comparison,0.0916,PASS
faulty_sensor_trust_weighted_fusion_dynamic,40,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,81,fusion_comparison,0.0919,PASS
faulty_sensor_trust_weighted_fusion_dynamic,41,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,82,fusion_comparison,0.0918,PASS
faulty_sensor_trust_weighted_fusion_dynamic,42,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,83,fusion_comparison,0.092,PASS
faulty_sensor_trust_weighted_fusion_dynamic,43,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,84,fusion_comparison,0.0908,PASS
faulty_sensor_trust_weighted_fusion_dynamic,44,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,85,fusion_comparison,0.0913,PASS
faulty_sensor_trust_weighted_fusion_dynamic,45,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,86,fusion_comparison,0.0918,PASS
faulty_sensor_trust_weighted_fusion_dynamic,46,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,87,fusion_comparison,0.0918,PASS
faulty_sensor_trust_weighted_fusion_dynamic,47,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,88,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,48,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,89,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,49,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,90,fusion_comparison,0.0911,PASS
faulty_sensor_trust_weighted_fusion_dynamic,50,trust_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,83,0,0,14,Yes,0.0,59,4.454,91,fusion_comparison,0.0915,PASS
faulty_sensor_covariance_weighted_fusion,1,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,42,fusion_comparison,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,2,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,43,fusion_comparison,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,3,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,44,fusion_comparison,0.0908,PASS
faulty_sensor_covariance_weighted_fusion,4,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,45,fusion_comparison,0.0907,PASS
faulty_sensor_covariance_weighted_fusion,5,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,46,fusion_comparison,0.0891,PASS
faulty_sensor_covariance_weighted_fusion,6,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,47,fusion_comparison,0.0909,PASS
faulty_sensor_covariance_weighted_fusion,7,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,48,fusion_comparison,0.0893,PASS
faulty_sensor_covariance_weighted_fusion,8,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,49,fusion_comparison,0.091,PASS
faulty_sensor_covariance_weighted_fusion,9,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,50,fusion_comparison,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,10,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,51,fusion_comparison,0.0903,PASS
faulty_sensor_covariance_weighted_fusion,11,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,52,fusion_comparison,0.0893,PASS
faulty_sensor_covariance_weighted_fusion,12,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,53,fusion_comparison,0.0903,PASS
faulty_sensor_covariance_weighted_fusion,13,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,54,fusion_comparison,0.0895,PASS
faulty_sensor_covariance_weighted_fusion,14,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,55,fusion_comparison,0.0902,PASS
faulty_sensor_covariance_weighted_fusion,15,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,56,fusion_comparison,0.0892,PASS
faulty_sensor_covariance_weighted_fusion,16,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,57,fusion_comparison,0.0904,PASS
faulty_sensor_covariance_weighted_fusion,17,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,58,fusion_comparison,0.09,PASS
faulty_sensor_covariance_weighted_fusion,18,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,59,fusion_comparison,0.0905,PASS
faulty_sensor_covariance_weighted_fusion,19,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,60,fusion_comparison,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,20,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,61,fusion_comparison,0.0909,PASS
faulty_sensor_covariance_weighted_fusion,21,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,62,fusion_comparison,0.0899,PASS
faulty_sensor_covariance_weighted_fusion,22,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,63,fusion_comparison,0.0905,PASS
faulty_sensor_covariance_weighted_fusion,23,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,64,fusion_comparison,0.0897,PASS
faulty_sensor_covariance_weighted_fusion,24,covariance_weighted_fusion,0.0,0.0,0.0,0,0.0,0.0,76,0,0,11,Yes,0.0,53,4.461,65,fusion_comparison,0.0903,PASS
